# 
# Output from RAtom program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
2.500000e+01 -7.084500e-02
2.527778e+01 -6.710794e-02
2.555556e+01 -6.353662e-02
2.583333e+01 -6.012636e-02
2.611111e+01 -5.687239e-02
2.638889e+01 -5.376984e-02
2.666667e+01 -5.081381e-02
2.694444e+01 -4.799933e-02
2.722222e+01 -4.532145e-02
2.750000e+01 -4.277522e-02
2.777778e+01 -4.035568e-02
2.805556e+01 -3.805795e-02
2.833333e+01 -3.587720e-02
2.861111e+01 -3.380866e-02
2.888889e+01 -3.184763e-02
2.916667e+01 -2.998954e-02
2.944444e+01 -2.822989e-02
2.972222e+01 -2.656431e-02
3.000000e+01 -2.498855e-02
3.027778e+01 -2.349847e-02
3.055556e+01 -2.209008e-02
3.083333e+01 -2.075951e-02
3.111111e+01 -1.950301e-02
3.138889e+01 -1.831699e-02
3.166667e+01 -1.719798e-02
3.194444e+01 -1.614264e-02
3.222222e+01 -1.514775e-02
3.250000e+01 -1.421022e-02
3.277778e+01 -1.332707e-02
3.305556e+01 -1.249540e-02
3.333333e+01 -1.171246e-02
3.361111e+01 -1.097577e-02
3.388889e+01 -1.028280e-02
3.416667e+01 -9.631175e-03
3.444444e+01 -9.018628e-03
3.472222e+01 -8.443003e-03
3.500000e+01 -7.902245e-03
3.527778e+01 -7.394401e-03
3.555556e+01 -6.917613e-03
3.583333e+01 -6.470116e-03
3.611111e+01 -6.050233e-03
3.638889e+01 -5.656373e-03
3.666667e+01 -5.287026e-03
3.694444e+01 -4.940762e-03
3.722222e+01 -4.616226e-03
3.750000e+01 -4.312134e-03
3.777778e+01 -4.027271e-03
3.805556e+01 -3.760490e-03
3.833333e+01 -3.510703e-03
3.861111e+01 -3.276885e-03
3.888889e+01 -3.058069e-03
3.916667e+01 -2.853339e-03
3.944444e+01 -2.661833e-03
3.972222e+01 -2.482739e-03
4.000000e+01 -2.315288e-03
4.027778e+01 -2.158759e-03
4.055556e+01 -2.012472e-03
4.083333e+01 -1.875784e-03
4.111111e+01 -1.748092e-03
4.138889e+01 -1.628827e-03
4.166667e+01 -1.517453e-03
4.194444e+01 -1.413474e-03
4.222222e+01 -1.316414e-03
4.250000e+01 -1.225830e-03
4.277778e+01 -1.141307e-03
4.305556e+01 -1.062454e-03
4.333333e+01 -9.889046e-04
4.361111e+01 -9.203136e-04
4.388889e+01 -8.563581e-04
4.416667e+01 -7.967349e-04
4.444444e+01 -7.411599e-04
4.472222e+01 -6.893667e-04
4.500000e+01 -6.411060e-04
4.527778e+01 -5.961441e-04
4.555556e+01 -5.542622e-04
4.583333e+01 -5.152556e-04
4.611111e+01 -4.789327e-04
4.638889e+01 -4.451141e-04
4.666667e+01 -4.136320e-04
4.694444e+01 -3.843295e-04
4.722222e+01 -3.570597e-04
4.750000e+01 -3.316853e-04
4.777778e+01 -3.080778e-04
4.805556e+01 -2.861172e-04
4.833333e+01 -2.656911e-04
4.861111e+01 -2.466948e-04
4.888889e+01 -2.290305e-04
4.916667e+01 -2.126068e-04
4.944444e+01 -1.973388e-04
4.972222e+01 -1.831477e-04
5.000000e+01 -1.699602e-04
5.055556e+01 -1.463336e-04
5.111111e+01 -1.259193e-04
5.166667e+01 -1.083010e-04
5.222222e+01 -9.311070e-05
5.277778e+01 -8.002410e-05
5.333333e+01 -6.875654e-05
5.388889e+01 -5.905919e-05
5.444444e+01 -5.071535e-05
5.500000e+01 -4.353708e-05
5.555556e+01 -3.736191e-05
5.611111e+01 -3.204990e-05
5.666667e+01 -2.748082e-05
5.722222e+01 -2.355157e-05
5.777778e+01 -2.017387e-05
5.833333e+01 -1.727205e-05
5.888889e+01 -1.478122e-05
5.944444e+01 -1.264548e-05
6.000000e+01 -1.081647e-05
6.055556e+01 -9.252100e-06
6.111111e+01 -7.915467e-06
6.166667e+01 -6.774034e-06
6.222222e+01 -5.798992e-06
6.277778e+01 -4.964855e-06
6.333333e+01 -4.249262e-06
6.388889e+01 -3.633001e-06
6.444444e+01 -3.100246e-06
6.500000e+01 -2.639008e-06
6.555556e+01 -2.241809e-06
6.611111e+01 -1.906564e-06
6.666667e+01 -1.637684e-06
6.777778e+01 -1.197872e-06
6.888889e+01 -8.688625e-07
7.000000e+01 -6.262625e-07
7.111111e+01 -4.499458e-07
7.222222e+01 -3.235387e-07
7.333333e+01 -2.339347e-07
7.444444e+01 -1.708426e-07
7.555556e+01 -1.263654e-07
7.666667e+01 -9.461280e-08
7.777778e+01 -7.134419e-08
7.888889e+01 -5.364480e-08
8.000000e+01 -3.963341e-08
8.111111e+01 -2.820219e-08
8.222222e+01 -1.878863e-08
8.333333e+01 -1.117951e-08
8.444444e+01 -5.346879e-09
8.555556e+01 -1.316116e-09
8.666667e+01 9.339514e-10
8.777778e+01 1.538900e-09
8.888889e+01 7.845098e-10
9.000000e+01 -8.894926e-10
9.111111e+01 -2.917734e-09
9.222222e+01 -4.669545e-09
9.333333e+01 -5.541365e-09
9.444444e+01 -5.081187e-09
9.555556e+01 -3.145058e-09
9.666667e+01 -8.563026e-11
9.777778e+01 3.027245e-09
9.888889e+01 4.153869e-09
1.000000e+02 5.507670e-23
