# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
1.527778e+00 -6.631087e-01
1.555556e+00 -6.566687e-01
1.583333e+00 -6.500839e-01
1.611111e+00 -6.433671e-01
1.638889e+00 -6.365304e-01
1.666667e+00 -6.295853e-01
1.722222e+00 -6.154137e-01
1.777778e+00 -6.009359e-01
1.833333e+00 -5.862260e-01
1.888889e+00 -5.713509e-01
1.944444e+00 -5.563713e-01
2.000000e+00 -5.413419e-01
2.055556e+00 -5.263118e-01
2.111111e+00 -5.113251e-01
2.166667e+00 -4.964211e-01
2.222222e+00 -4.816348e-01
2.277778e+00 -4.669970e-01
2.333333e+00 -4.525349e-01
2.388889e+00 -4.382723e-01
2.444444e+00 -4.242297e-01
2.500000e+00 -4.104251e-01
2.555556e+00 -3.968735e-01
2.611111e+00 -3.835881e-01
2.666667e+00 -3.705794e-01
2.722222e+00 -3.578563e-01
2.777778e+00 -3.454259e-01
2.833333e+00 -3.332937e-01
2.888889e+00 -3.214640e-01
2.944444e+00 -3.099394e-01
3.000000e+00 -2.987217e-01
3.055556e+00 -2.878114e-01
3.111111e+00 -2.772082e-01
3.166667e+00 -2.669108e-01
3.222222e+00 -2.569169e-01
3.277778e+00 -2.472235e-01
3.333333e+00 -2.378266e-01
3.388889e+00 -2.287238e-01
3.444444e+00 -2.199105e-01
3.500000e+00 -2.113817e-01
3.555556e+00 -2.031325e-01
3.611111e+00 -1.951576e-01
3.666667e+00 -1.874513e-01
3.722222e+00 -1.800080e-01
3.777778e+00 -1.728217e-01
3.833333e+00 -1.658864e-01
3.888889e+00 -1.591960e-01
3.944444e+00 -1.527443e-01
4.000000e+00 -1.465250e-01
4.055556e+00 -1.405318e-01
4.111111e+00 -1.347585e-01
4.166667e+00 -1.291988e-01
4.222222e+00 -1.238464e-01
4.277778e+00 -1.186952e-01
4.333333e+00 -1.137391e-01
4.388889e+00 -1.089720e-01
4.444444e+00 -1.043879e-01
4.500000e+00 -9.998101e-02
4.555556e+00 -9.574557e-02
4.611111e+00 -9.167591e-02
4.666667e+00 -8.776649e-02
4.722222e+00 -8.401191e-02
4.777778e+00 -8.040684e-02
4.833333e+00 -7.694610e-02
4.888889e+00 -7.362459e-02
4.944444e+00 -7.043735e-02
5.000000e+00 -6.737947e-02
5.055556e+00 -6.444644e-02
5.111111e+00 -6.163366e-02
5.166667e+00 -5.893668e-02
5.222222e+00 -5.635119e-02
5.277778e+00 -5.387303e-02
5.333333e+00 -5.149814e-02
5.388889e+00 -4.922260e-02
5.444444e+00 -4.704261e-02
5.500000e+00 -4.495448e-02
5.555556e+00 -4.295466e-02
5.611111e+00 -4.103970e-02
5.666667e+00 -3.920627e-02
5.722222e+00 -3.745115e-02
5.777778e+00 -3.577122e-02
5.833333e+00 -3.416350e-02
5.888889e+00 -3.262507e-02
5.944444e+00 -3.115315e-02
6.000000e+00 -2.974504e-02
6.055556e+00 -2.839813e-02
6.111111e+00 -2.710993e-02
6.166667e+00 -2.587803e-02
6.222222e+00 -2.470010e-02
6.277778e+00 -2.357391e-02
6.333333e+00 -2.249730e-02
6.388889e+00 -2.146822e-02
6.444444e+00 -2.048466e-02
6.500000e+00 -1.954471e-02
6.555556e+00 -1.864653e-02
6.611111e+00 -1.778834e-02
6.666667e+00 -1.696845e-02
6.777778e+00 -1.543717e-02
6.888889e+00 -1.404021e-02
7.000000e+00 -1.276632e-02
7.111111e+00 -1.160509e-02
7.222222e+00 -1.054693e-02
7.333333e+00 -9.583005e-03
7.444444e+00 -8.705204e-03
7.555556e+00 -7.906064e-03
7.666667e+00 -7.178741e-03
7.777778e+00 -6.516957e-03
7.888889e+00 -5.914963e-03
8.000000e+00 -5.367497e-03
8.111111e+00 -4.869745e-03
8.222222e+00 -4.417306e-03
8.333333e+00 -4.006156e-03
8.444444e+00 -3.632623e-03
8.555556e+00 -3.293348e-03
8.666667e+00 -2.985264e-03
8.777778e+00 -2.705570e-03
8.888889e+00 -2.451707e-03
9.000000e+00 -2.221335e-03
9.111111e+00 -2.012317e-03
9.222222e+00 -1.822704e-03
9.333333e+00 -1.650714e-03
9.444444e+00 -1.494725e-03
9.555556e+00 -1.353264e-03
9.666667e+00 -1.224996e-03
9.777778e+00 -1.108721e-03
9.888889e+00 -1.003370e-03
1.000000e+01 -9.079986e-04
1.011111e+01 -8.215501e-04
1.022222e+01 -7.432300e-04
1.033333e+01 -6.722923e-04
1.044444e+01 -6.080555e-04
1.055556e+01 -5.498972e-04
1.066667e+01 -4.972501e-04
1.077778e+01 -4.495980e-04
1.088889e+01 -4.064716e-04
1.100000e+01 -3.674445e-04
1.111111e+01 -3.321303e-04
1.122222e+01 -3.001784e-04
1.133333e+01 -2.712716e-04
1.144444e+01 -2.451223e-04
1.155556e+01 -2.214706e-04
1.166667e+01 -2.000808e-04
1.177778e+01 -1.807396e-04
1.188889e+01 -1.632537e-04
1.200000e+01 -1.474479e-04
1.211111e+01 -1.331629e-04
1.222222e+01 -1.202543e-04
1.233333e+01 -1.085904e-04
1.244444e+01 -9.805179e-05
1.255556e+01 -8.852971e-05
1.266667e+01 -7.992548e-05
1.277778e+01 -7.214977e-05
1.288889e+01 -6.512219e-05
1.300000e+01 -5.877101e-05
1.311111e+01 -5.303313e-05
1.322222e+01 -4.785420e-05
1.333333e+01 -4.318897e-05
1.355556e+01 -3.518411e-05
1.377778e+01 -2.862657e-05
1.400000e+01 -2.327268e-05
1.422222e+01 -1.891372e-05
1.444444e+01 -1.537227e-05
1.466667e+01 -1.249870e-05
1.488889e+01 -1.016794e-05
1.511111e+01 -8.276369e-06
1.533333e+01 -6.739032e-06
1.555556e+01 -5.486947e-06
1.577778e+01 -4.464689e-06
1.600000e+01 -3.628158e-06
1.622222e+01 -2.942558e-06
1.644444e+01 -2.380583e-06
1.666667e+01 -1.920811e-06
1.688889e+01 -1.546304e-06
1.711111e+01 -1.243419e-06
1.733333e+01 -1.000818e-06
1.755556e+01 -8.086982e-07
1.777778e+01 -6.582155e-07
1.800000e+01 -5.411265e-07
1.822222e+01 -4.496319e-07
1.844444e+01 -3.764288e-07
1.866667e+01 -3.149706e-07
1.888889e+01 -2.599337e-07
1.911111e+01 -2.078922e-07
1.933333e+01 -1.581993e-07
1.955556e+01 -1.140762e-07
1.977778e+01 -8.390883e-08
2.000000e+01 -8.275126e-08
2.022222e+01 -6.705395e-08
2.044444e+01 -5.426349e-08
2.066667e+01 -4.387955e-08
2.088889e+01 -3.547485e-08
2.111111e+01 -2.868747e-08
2.133333e+01 -2.321339e-08
2.155556e+01 -1.879964e-08
2.177778e+01 -1.523782e-08
2.200000e+01 -1.235806e-08
2.222222e+01 -1.002345e-08
2.244444e+01 -8.124868e-09
2.266667e+01 -6.576356e-09
2.288889e+01 -5.310806e-09
2.311111e+01 -4.276183e-09
2.333333e+01 -3.432153e-09
2.355556e+01 -2.747171e-09
2.377778e+01 -2.196003e-09
2.400000e+01 -1.757694e-09
2.422222e+01 -1.413985e-09
2.444444e+01 -1.148169e-09
2.466667e+01 -9.443872e-10
2.488889e+01 -7.873824e-10
2.511111e+01 -6.626810e-10
2.533333e+01 -5.572286e-10
2.555556e+01 -4.604658e-10
2.577778e+01 -3.658491e-10
2.600000e+01 -2.728150e-10
2.622222e+01 -1.891882e-10
2.644444e+01 -1.340338e-10
2.666667e+01 -1.409536e-10
2.711111e+01 -9.371747e-11
2.755556e+01 -6.075414e-11
2.800000e+01 -3.846639e-11
2.844444e+01 -2.394962e-11
2.888889e+01 -1.490222e-11
2.933333e+01 -9.541758e-12
2.977778e+01 -6.527057e-12
3.022222e+01 -4.886006e-12
3.066667e+01 -3.949295e-12
3.111111e+01 -3.289938e-12
3.155556e+01 -2.668653e-12
3.200000e+01 -1.985066e-12
3.244444e+01 -1.234758e-12
3.288889e+01 -4.721375e-13
3.333333e+01 2.208410e-13
3.377778e+01 7.601301e-13
3.422222e+01 1.079205e-12
3.466667e+01 1.142845e-12
3.511111e+01 9.550755e-13
3.555556e+01 5.612838e-13
3.600000e+01 4.448879e-14
3.644444e+01 -4.842172e-13
3.688889e+01 -9.010644e-13
3.733333e+01 -1.090837e-12
3.777778e+01 -9.739377e-13
3.822222e+01 -5.392925e-13
3.866667e+01 1.169160e-13
3.911111e+01 7.466746e-13
3.955556e+01 8.997330e-13
4.000000e+01 -1.326391e-13
4.044444e+01 -8.779795e-14
4.088889e+01 -5.660058e-14
4.133333e+01 -3.559089e-14
4.177778e+01 -2.198058e-14
4.222222e+01 -1.356255e-14
4.266667e+01 -8.629878e-15
4.311111e+01 -5.900487e-15
4.355556e+01 -4.447452e-15
4.400000e+01 -3.634953e-15
4.444444e+01 -3.059885e-15
4.488889e+01 -2.499114e-15
4.533333e+01 -1.862388e-15
4.577778e+01 -1.150893e-15
4.622222e+01 -4.214650e-16
4.666667e+01 2.435501e-16
4.711111e+01 7.607841e-16
4.755556e+01 1.064686e-15
4.800000e+01 1.120707e-15
4.844444e+01 9.328403e-16
4.888889e+01 5.455044e-16
4.933333e+01 3.977891e-17
4.977778e+01 -4.760103e-16
5.022222e+01 -8.813581e-16
5.066667e+01 -1.064296e-15
5.111111e+01 -9.477615e-16
5.155556e+01 -5.216137e-16
5.200000e+01 1.196954e-16
5.244444e+01 7.338024e-16
5.288889e+01 8.814618e-16
5.333333e+01 -1.280748e-16
5.422222e+01 -6.540911e-17
5.511111e+01 -2.737086e-17
5.600000e+01 -6.559239e-18
5.688889e+01 2.821166e-18
5.777778e+01 5.186291e-18
5.866667e+01 3.782831e-18
5.955556e+01 8.828542e-19
6.044444e+01 -2.037205e-18
6.133333e+01 -4.133188e-18
6.222222e+01 -5.045482e-18
6.311111e+01 -4.766909e-18
6.400000e+01 -3.526254e-18
6.488889e+01 -1.687412e-18
6.577778e+01 3.358279e-19
6.666667e+01 2.149382e-18
6.755556e+01 3.432835e-18
6.844444e+01 3.977775e-18
6.933333e+01 3.710509e-18
7.022222e+01 2.699140e-18
7.111111e+01 1.145024e-18
7.200000e+01 -6.414063e-19
7.288889e+01 -2.280439e-18
7.377778e+01 -3.378518e-18
7.466667e+01 -3.599292e-18
7.555556e+01 -2.750311e-18
7.644444e+01 -8.853268e-19
7.733333e+01 1.577756e-18
7.822222e+01 3.723317e-18
7.911111e+01 3.988823e-18
8.000000e+01 2.380068e-32
