# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
2.488889e+01 2.536025e-01
2.511111e+01 2.532128e-01
2.533333e+01 2.526088e-01
2.555556e+01 2.517996e-01
2.577778e+01 2.507944e-01
2.600000e+01 2.496023e-01
2.622222e+01 2.482325e-01
2.644444e+01 2.466938e-01
2.666667e+01 2.449952e-01
2.711111e+01 2.411542e-01
2.755556e+01 2.367739e-01
2.800000e+01 2.319213e-01
2.844444e+01 2.266598e-01
2.888889e+01 2.210490e-01
2.933333e+01 2.151446e-01
2.977778e+01 2.089989e-01
3.022222e+01 2.026605e-01
3.066667e+01 1.961746e-01
3.111111e+01 1.895828e-01
3.155556e+01 1.829235e-01
3.200000e+01 1.762317e-01
3.244444e+01 1.695392e-01
3.288889e+01 1.628749e-01
3.333333e+01 1.562646e-01
3.377778e+01 1.497314e-01
3.422222e+01 1.432954e-01
3.466667e+01 1.369744e-01
3.511111e+01 1.307837e-01
3.555556e+01 1.247362e-01
3.600000e+01 1.188429e-01
3.644444e+01 1.131126e-01
3.688889e+01 1.075524e-01
3.733333e+01 1.021678e-01
3.777778e+01 9.696280e-02
3.822222e+01 9.194027e-02
3.866667e+01 8.710197e-02
3.911111e+01 8.244884e-02
3.955556e+01 7.798124e-02
4.000000e+01 7.369912e-02
4.044444e+01 6.959764e-02
4.088889e+01 6.567570e-02
4.133333e+01 6.193004e-02
4.177778e+01 5.835696e-02
4.222222e+01 5.495242e-02
4.266667e+01 5.171204e-02
4.311111e+01 4.863121e-02
4.355556e+01 4.570508e-02
4.400000e+01 4.292865e-02
4.444444e+01 4.029677e-02
4.488889e+01 3.780422e-02
4.533333e+01 3.544571e-02
4.577778e+01 3.321595e-02
4.622222e+01 3.110964e-02
4.666667e+01 2.912152e-02
4.711111e+01 2.724640e-02
4.755556e+01 2.547917e-02
4.800000e+01 2.381480e-02
4.844444e+01 2.224842e-02
4.888889e+01 2.077525e-02
4.933333e+01 1.939066e-02
4.977778e+01 1.809018e-02
5.022222e+01 1.686947e-02
5.066667e+01 1.572437e-02
5.111111e+01 1.465084e-02
5.155556e+01 1.364501e-02
5.200000e+01 1.270314e-02
5.244444e+01 1.182162e-02
5.288889e+01 1.099696e-02
5.333333e+01 1.022576e-02
5.422222e+01 8.832275e-03
5.511111e+01 7.617582e-03
5.600000e+01 6.560734e-03
5.688889e+01 5.642885e-03
5.777778e+01 4.847138e-03
5.866667e+01 4.158388e-03
5.955556e+01 3.563175e-03
6.044444e+01 3.049544e-03
6.133333e+01 2.606911e-03
6.222222e+01 2.225936e-03
6.311111e+01 1.898402e-03
6.400000e+01 1.617103e-03
6.488889e+01 1.375738e-03
6.577778e+01 1.168808e-03
6.666667e+01 9.915285e-04
6.755556e+01 8.397381e-04
6.844444e+01 7.098235e-04
6.933333e+01 5.986456e-04
7.022222e+01 5.034741e-04
7.111111e+01 4.219294e-04
7.200000e+01 3.519305e-04
7.288889e+01 2.916501e-04
7.377778e+01 2.394772e-04
7.466667e+01 1.939849e-04
7.555556e+01 1.539069e-04
7.644444e+01 1.181197e-04
7.733333e+01 8.563193e-05
7.822222e+01 5.558037e-05
7.911111e+01 2.723327e-05
8.000000e+01 8.937788e-20
