# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
1.527778e+01 1.974740e-01
1.541667e+01 1.937290e-01
1.555556e+01 1.900088e-01
1.569444e+01 1.863154e-01
1.583333e+01 1.826508e-01
1.597222e+01 1.790171e-01
1.611111e+01 1.754158e-01
1.625000e+01 1.718486e-01
1.638889e+01 1.683171e-01
1.652778e+01 1.648226e-01
1.666667e+01 1.613665e-01
1.680556e+01 1.579500e-01
1.694444e+01 1.545741e-01
1.708333e+01 1.512399e-01
1.722222e+01 1.479483e-01
1.736111e+01 1.447000e-01
1.750000e+01 1.414960e-01
1.763889e+01 1.383367e-01
1.777778e+01 1.352228e-01
1.791667e+01 1.321548e-01
1.805556e+01 1.291331e-01
1.819444e+01 1.261581e-01
1.833333e+01 1.232301e-01
1.847222e+01 1.203493e-01
1.861111e+01 1.175160e-01
1.875000e+01 1.147302e-01
1.888889e+01 1.119920e-01
1.902778e+01 1.093014e-01
1.916667e+01 1.066584e-01
1.930556e+01 1.040629e-01
1.944444e+01 1.015148e-01
1.958333e+01 9.901394e-02
1.972222e+01 9.656012e-02
1.986111e+01 9.415311e-02
2.000000e+01 9.179262e-02
2.013889e+01 8.947838e-02
2.027778e+01 8.721003e-02
2.041667e+01 8.498722e-02
2.055556e+01 8.280957e-02
2.069444e+01 8.067667e-02
2.083333e+01 7.858809e-02
2.097222e+01 7.654337e-02
2.111111e+01 7.454204e-02
2.125000e+01 7.258361e-02
2.138889e+01 7.066758e-02
2.152778e+01 6.879342e-02
2.166667e+01 6.696061e-02
2.180556e+01 6.516859e-02
2.194444e+01 6.341681e-02
2.208333e+01 6.170471e-02
2.222222e+01 6.003170e-02
2.236111e+01 5.839721e-02
2.250000e+01 5.680065e-02
2.263889e+01 5.524142e-02
2.277778e+01 5.371893e-02
2.291667e+01 5.223257e-02
2.305556e+01 5.078174e-02
2.319444e+01 4.936584e-02
2.333333e+01 4.798425e-02
2.347222e+01 4.663637e-02
2.361111e+01 4.532160e-02
2.375000e+01 4.403931e-02
2.388889e+01 4.278892e-02
2.402778e+01 4.156981e-02
2.416667e+01 4.038139e-02
2.430556e+01 3.922306e-02
2.444444e+01 3.809422e-02
2.458333e+01 3.699429e-02
2.472222e+01 3.592267e-02
2.486111e+01 3.487880e-02
2.500000e+01 3.386208e-02
2.527778e+01 3.190785e-02
2.555556e+01 3.005554e-02
2.583333e+01 2.830074e-02
2.611111e+01 2.663915e-02
2.638889e+01 2.506659e-02
2.666667e+01 2.357901e-02
2.694444e+01 2.217249e-02
2.722222e+01 2.084322e-02
2.750000e+01 1.958751e-02
2.777778e+01 1.840183e-02
2.805556e+01 1.728273e-02
2.833333e+01 1.622693e-02
2.861111e+01 1.523124e-02
2.888889e+01 1.429261e-02
2.916667e+01 1.340810e-02
2.944444e+01 1.257492e-02
2.972222e+01 1.179035e-02
3.000000e+01 1.105184e-02
3.027778e+01 1.035692e-02
3.055556e+01 9.703230e-03
3.083333e+01 9.088542e-03
3.111111e+01 8.510717e-03
3.138889e+01 7.967722e-03
3.166667e+01 7.457621e-03
3.194444e+01 6.978572e-03
3.222222e+01 6.528823e-03
3.250000e+01 6.106706e-03
3.277778e+01 5.710635e-03
3.305556e+01 5.339095e-03
3.333333e+01 4.990641e-03
3.361111e+01 4.663976e-03
3.388889e+01 4.357799e-03
3.416667e+01 4.070901e-03
3.444444e+01 3.802137e-03
3.472222e+01 3.550424e-03
3.500000e+01 3.314739e-03
3.527778e+01 3.094115e-03
3.555556e+01 2.887639e-03
3.583333e+01 2.694448e-03
3.611111e+01 2.513728e-03
3.638889e+01 2.344713e-03
3.666667e+01 2.186680e-03
3.694444e+01 2.038947e-03
3.722222e+01 1.900872e-03
3.750000e+01 1.771851e-03
3.777778e+01 1.651315e-03
3.805556e+01 1.538730e-03
3.833333e+01 1.433591e-03
3.861111e+01 1.335426e-03
3.888889e+01 1.243791e-03
3.916667e+01 1.158266e-03
3.944444e+01 1.078459e-03
3.972222e+01 1.004002e-03
4.000000e+01 9.345482e-04
4.027778e+01 8.697730e-04
4.055556e+01 8.093716e-04
4.083333e+01 7.530584e-04
4.111111e+01 7.005656e-04
4.138889e+01 6.516429e-04
4.166667e+01 6.060561e-04
4.194444e+01 5.635830e-04
4.222222e+01 5.240167e-04
4.250000e+01 4.871646e-04
4.277778e+01 4.528462e-04
4.305556e+01 4.208923e-04
4.333333e+01 3.911445e-04
4.361111e+01 3.634547e-04
4.388889e+01 3.376842e-04
4.416667e+01 3.137032e-04
4.444444e+01 2.913907e-04
4.472222e+01 2.706333e-04
4.500000e+01 2.513253e-04
4.527778e+01 2.333680e-04
4.555556e+01 2.166691e-04
4.583333e+01 2.011426e-04
4.611111e+01 1.867080e-04
4.638889e+01 1.732905e-04
4.666667e+01 1.608200e-04
4.694444e+01 1.492313e-04
4.722222e+01 1.384632e-04
4.750000e+01 1.284590e-04
4.777778e+01 1.191655e-04
4.805556e+01 1.105332e-04
4.833333e+01 1.025159e-04
4.861111e+01 9.507049e-05
4.888889e+01 8.815694e-05
4.916667e+01 8.173796e-05
4.944444e+01 7.577895e-05
4.972222e+01 7.024790e-05
5.000000e+01 6.511529e-05
5.027778e+01 6.035171e-05
5.055556e+01 5.593133e-05
5.083333e+01 5.182997e-05
5.111111e+01 4.802506e-05
5.138889e+01 4.449557e-05
5.166667e+01 4.122191e-05
5.194444e+01 3.818583e-05
5.222222e+01 3.537036e-05
5.250000e+01 3.275971e-05
5.277778e+01 3.033919e-05
5.305556e+01 2.809515e-05
5.333333e+01 2.601493e-05
5.361111e+01 2.408673e-05
5.388889e+01 2.229963e-05
5.416667e+01 2.064345e-05
5.444444e+01 1.910876e-05
5.472222e+01 1.768679e-05
5.500000e+01 1.636938e-05
5.527778e+01 1.514897e-05
5.555556e+01 1.401852e-05
5.583333e+01 1.297149e-05
5.611111e+01 1.200179e-05
5.638889e+01 1.110377e-05
5.666667e+01 1.027219e-05
5.694444e+01 9.502170e-06
5.722222e+01 8.789198e-06
5.750000e+01 8.129098e-06
5.777778e+01 7.518020e-06
5.805556e+01 6.952427e-06
5.833333e+01 6.429094e-06
5.861111e+01 5.944673e-06
5.888889e+01 5.496360e-06
5.916667e+01 5.081510e-06
5.944444e+01 4.697662e-06
5.972222e+01 4.342530e-06
6.000000e+01 4.013991e-06
6.027778e+01 3.710076e-06
6.055556e+01 3.428956e-06
6.083333e+01 3.168939e-06
6.111111e+01 2.928454e-06
6.138889e+01 2.706049e-06
6.166667e+01 2.500376e-06
6.194444e+01 2.310191e-06
6.222222e+01 2.134339e-06
6.250000e+01 1.971752e-06
6.277778e+01 1.821442e-06
6.305556e+01 1.682491e-06
6.333333e+01 1.554053e-06
6.361111e+01 1.435340e-06
6.388889e+01 1.325624e-06
6.416667e+01 1.224230e-06
6.444444e+01 1.130531e-06
6.472222e+01 1.043946e-06
6.500000e+01 9.639374e-07
6.527778e+01 8.900082e-07
6.555556e+01 8.216981e-07
6.583333e+01 7.585836e-07
6.611111e+01 7.002758e-07
6.638889e+01 6.464198e-07
6.666667e+01 5.966941e-07
6.722222e+01 5.084168e-07
6.777778e+01 4.329941e-07
6.833333e+01 3.686391e-07
6.888889e+01 3.137851e-07
6.944444e+01 2.670647e-07
7.000000e+01 2.272901e-07
7.055556e+01 1.934348e-07
7.111111e+01 1.646158e-07
7.166667e+01 1.400772e-07
7.222222e+01 1.191753e-07
7.277778e+01 1.013637e-07
7.333333e+01 8.618080e-08
7.388889e+01 7.323719e-08
7.444444e+01 6.220499e-08
7.500000e+01 5.280780e-08
7.555556e+01 4.481194e-08
7.611111e+01 3.801865e-08
7.666667e+01 3.225745e-08
7.722222e+01 2.738059e-08
7.777778e+01 2.325852e-08
7.833333e+01 1.977653e-08
7.888889e+01 1.683235e-08
7.944444e+01 1.433498e-08
8.000000e+01 1.220449e-08
8.055556e+01 1.037295e-08
8.111111e+01 8.786431e-09
8.166667e+01 7.408121e-09
8.222222e+01 6.222469e-09
8.277778e+01 5.240451e-09
8.333333e+01 4.505912e-09
8.388889e+01 3.820442e-09
8.444444e+01 3.237755e-09
8.500000e+01 2.743152e-09
8.555556e+01 2.323789e-09
8.611111e+01 1.968499e-09
8.666667e+01 1.667624e-09
8.722222e+01 1.412855e-09
8.777778e+01 1.197083e-09
8.833333e+01 1.014258e-09
8.888889e+01 8.592571e-10
8.944444e+01 7.277634e-10
9.000000e+01 6.161547e-10
9.055556e+01 5.213999e-10
9.111111e+01 4.409661e-10
9.166667e+01 3.727340e-10
9.222222e+01 3.149246e-10
9.277778e+01 2.660330e-10
9.333333e+01 2.247737e-10
9.388889e+01 1.900341e-10
9.444444e+01 1.608379e-10
9.500000e+01 1.363176e-10
9.555556e+01 1.156969e-10
9.611111e+01 9.828228e-11
9.666667e+01 8.346396e-11
9.722222e+01 7.072633e-11
9.777778e+01 5.966792e-11
9.833333e+01 5.003067e-11
9.888889e+01 4.173876e-11
9.944444e+01 3.494675e-11
1.000000e+02 3.009722e-11
1.011111e+02 2.164166e-11
1.022222e+02 1.540338e-11
1.033333e+02 1.087851e-11
1.044444e+02 7.653404e-12
1.055556e+02 5.393592e-12
1.066667e+02 3.833325e-12
1.077778e+02 2.765886e-12
1.088889e+02 2.034567e-12
1.100000e+02 1.524360e-12
1.111111e+02 1.154331e-12
1.122222e+02 8.707035e-13
1.133333e+02 6.406353e-13
1.144444e+02 4.466887e-13
1.155556e+02 2.820044e-13
1.166667e+02 1.461690e-13
1.177778e+02 4.178128e-14
1.188889e+02 -2.828408e-14
1.200000e+02 -6.291569e-14
1.211111e+02 -6.410692e-14
1.222222e+02 -3.760003e-14
1.233333e+02 7.167241e-15
1.244444e+02 5.781248e-14
1.255556e+02 1.004569e-13
1.266667e+02 1.218711e-13
1.277778e+02 1.123181e-13
1.288889e+02 6.909446e-14
1.300000e+02 7.677876e-16
1.311111e+02 -6.788724e-14
1.322222e+02 -9.025599e-14
1.333333e+02 8.446601e-15
1.355556e+02 4.694982e-15
1.377778e+02 2.328851e-15
1.400000e+02 9.482460e-16
1.422222e+02 2.376406e-16
1.444444e+02 -4.570555e-17
1.466667e+02 -8.260790e-17
1.488889e+02 -2.019529e-18
1.511111e+02 1.096997e-16
1.533333e+02 2.003089e-16
1.555556e+02 2.440069e-16
1.577778e+02 2.345477e-16
1.600000e+02 1.791501e-16
1.622222e+02 9.320310e-17
1.644444e+02 -4.235011e-18
1.666667e+02 -9.414205e-17
1.688889e+02 -1.604430e-16
1.711111e+02 -1.921261e-16
1.733333e+02 -1.845643e-16
1.755556e+02 -1.400423e-16
1.777778e+02 -6.748782e-17
1.800000e+02 1.859057e-17
1.822222e+02 9.996128e-17
1.844444e+02 1.573219e-16
1.866667e+02 1.737464e-16
1.888889e+02 1.389266e-16
1.911111e+02 5.420885e-17
1.933333e+02 -6.157456e-17
1.955556e+02 -1.654796e-16
1.977778e+02 -1.830296e-16
2.000000e+02 -2.218938e-30
