# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
1.079167e+01 -3.707026e-03
1.088889e+01 1.289250e-04
1.098611e+01 3.964767e-03
1.108333e+01 7.797154e-03
1.118056e+01 1.162279e-02
1.127778e+01 1.543846e-02
1.137500e+01 1.924097e-02
1.147222e+01 2.302721e-02
1.156944e+01 2.679415e-02
1.166667e+01 3.053879e-02
1.186111e+01 3.794946e-02
1.205556e+01 4.523709e-02
1.225000e+01 5.238016e-02
1.244444e+01 5.935836e-02
1.263889e+01 6.615263e-02
1.283333e+01 7.274514e-02
1.302778e+01 7.911928e-02
1.322222e+01 8.525967e-02
1.341667e+01 9.115215e-02
1.361111e+01 9.678373e-02
1.380556e+01 1.021427e-01
1.400000e+01 1.072183e-01
1.419444e+01 1.120012e-01
1.438889e+01 1.164831e-01
1.458333e+01 1.206567e-01
1.477778e+01 1.245160e-01
1.497222e+01 1.280558e-01
1.516667e+01 1.312722e-01
1.536111e+01 1.341621e-01
1.555556e+01 1.367235e-01
1.575000e+01 1.389553e-01
1.594444e+01 1.408572e-01
1.613889e+01 1.424299e-01
1.633333e+01 1.436747e-01
1.652778e+01 1.445940e-01
1.672222e+01 1.451906e-01
1.691667e+01 1.454682e-01
1.711111e+01 1.454308e-01
1.730556e+01 1.450834e-01
1.750000e+01 1.444313e-01
1.769444e+01 1.434806e-01
1.788889e+01 1.422377e-01
1.808333e+01 1.407096e-01
1.827778e+01 1.389036e-01
1.847222e+01 1.368272e-01
1.866667e+01 1.344888e-01
1.886111e+01 1.318964e-01
1.905556e+01 1.290589e-01
1.925000e+01 1.259851e-01
1.944444e+01 1.226840e-01
1.963889e+01 1.191651e-01
1.983333e+01 1.154376e-01
2.002778e+01 1.115111e-01
2.022222e+01 1.073953e-01
2.041667e+01 1.031000e-01
2.061111e+01 9.863482e-02
2.080556e+01 9.400962e-02
2.100000e+01 8.923419e-02
2.119444e+01 8.431829e-02
2.138889e+01 7.927166e-02
2.158333e+01 7.410397e-02
2.177778e+01 6.882480e-02
2.197222e+01 6.344365e-02
2.216667e+01 5.796991e-02
2.236111e+01 5.241284e-02
2.255556e+01 4.678157e-02
2.275000e+01 4.108505e-02
2.294444e+01 3.533210e-02
2.313889e+01 2.953135e-02
2.333333e+01 2.369125e-02
2.372222e+01 1.192683e-02
2.411111e+01 9.988823e-05
2.450000e+01 -1.172823e-02
2.488889e+01 -2.350031e-02
2.527778e+01 -3.516323e-02
2.566667e+01 -4.666790e-02
2.605556e+01 -5.796919e-02
2.644444e+01 -6.902586e-02
2.683333e+01 -7.980051e-02
2.722222e+01 -9.025944e-02
2.761111e+01 -1.003726e-01
2.800000e+01 -1.101135e-01
2.838889e+01 -1.194590e-01
2.877778e+01 -1.283893e-01
2.916667e+01 -1.368879e-01
2.955556e+01 -1.449413e-01
2.994444e+01 -1.525387e-01
3.033333e+01 -1.596725e-01
3.072222e+01 -1.663375e-01
3.111111e+01 -1.725308e-01
3.150000e+01 -1.782522e-01
3.188889e+01 -1.835033e-01
3.227778e+01 -1.882879e-01
3.266667e+01 -1.926114e-01
3.305556e+01 -1.964809e-01
3.344444e+01 -1.999048e-01
3.383333e+01 -2.028927e-01
3.422222e+01 -2.054551e-01
3.461111e+01 -2.076034e-01
3.500000e+01 -2.093494e-01
3.538889e+01 -2.107088e-01
3.577778e+01 -2.116944e-01
3.616667e+01 -2.123209e-01
3.655556e+01 -2.126036e-01
3.694444e+01 -2.125577e-01
3.733333e+01 -2.121987e-01
3.772222e+01 -2.115425e-01
3.811111e+01 -2.106046e-01
3.850000e+01 -2.094009e-01
3.888889e+01 -2.079469e-01
3.927778e+01 -2.062583e-01
3.966667e+01 -2.043503e-01
4.005556e+01 -2.022380e-01
4.044444e+01 -1.999364e-01
4.083333e+01 -1.974598e-01
4.122222e+01 -1.948225e-01
4.161111e+01 -1.920383e-01
4.200000e+01 -1.891205e-01
4.238889e+01 -1.860821e-01
4.277778e+01 -1.829355e-01
4.316667e+01 -1.796928e-01
4.355556e+01 -1.763655e-01
4.394444e+01 -1.729647e-01
4.433333e+01 -1.695009e-01
4.472222e+01 -1.659842e-01
4.511111e+01 -1.624242e-01
4.550000e+01 -1.588300e-01
4.588889e+01 -1.552104e-01
4.627778e+01 -1.515736e-01
4.666667e+01 -1.479274e-01
4.705556e+01 -1.442787e-01
4.744444e+01 -1.406345e-01
4.783333e+01 -1.370011e-01
4.822222e+01 -1.333845e-01
4.861111e+01 -1.297902e-01
4.900000e+01 -1.262232e-01
4.938889e+01 -1.226884e-01
4.977778e+01 -1.191899e-01
5.016667e+01 -1.157319e-01
5.055556e+01 -1.123179e-01
5.094444e+01 -1.089512e-01
5.133333e+01 -1.056348e-01
5.172222e+01 -1.023713e-01
5.211111e+01 -9.916315e-02
5.250000e+01 -9.601240e-02
5.288889e+01 -9.292091e-02
5.327778e+01 -8.989024e-02
5.366667e+01 -8.692175e-02
5.405556e+01 -8.401656e-02
5.444444e+01 -8.117558e-02
5.483333e+01 -7.839953e-02
5.522222e+01 -7.568893e-02
5.561111e+01 -7.304414e-02
5.600000e+01 -7.046534e-02
5.638889e+01 -6.795259e-02
5.677778e+01 -6.550579e-02
5.716667e+01 -6.312472e-02
5.755556e+01 -6.080903e-02
5.794444e+01 -5.855829e-02
5.833333e+01 -5.637196e-02
5.872222e+01 -5.424935e-02
5.911111e+01 -5.218976e-02
5.950000e+01 -5.019239e-02
5.988889e+01 -4.825635e-02
6.027778e+01 -4.638071e-02
6.066667e+01 -4.456450e-02
6.105556e+01 -4.280666e-02
6.144444e+01 -4.110613e-02
6.183333e+01 -3.946180e-02
6.222222e+01 -3.787251e-02
6.261111e+01 -3.633710e-02
6.300000e+01 -3.485438e-02
6.338889e+01 -3.342314e-02
6.377778e+01 -3.204215e-02
6.416667e+01 -3.071018e-02
6.455556e+01 -2.942599e-02
6.494444e+01 -2.818835e-02
6.533333e+01 -2.699601e-02
6.572222e+01 -2.584774e-02
6.611111e+01 -2.474230e-02
6.650000e+01 -2.367847e-02
6.688889e+01 -2.265505e-02
6.727778e+01 -2.167082e-02
6.766667e+01 -2.072461e-02
6.805556e+01 -1.981523e-02
6.844444e+01 -1.894155e-02
6.883333e+01 -1.810242e-02
6.922222e+01 -1.729672e-02
6.961111e+01 -1.652335e-02
7.000000e+01 -1.578123e-02
7.077778e+01 -1.438648e-02
7.155556e+01 -1.310452e-02
7.233333e+01 -1.192742e-02
7.311111e+01 -1.084773e-02
7.388889e+01 -9.858361e-03
7.466667e+01 -8.952668e-03
7.544444e+01 -8.124373e-03
7.622222e+01 -7.367583e-03
7.700000e+01 -6.676761e-03
7.777778e+01 -6.046724e-03
7.855556e+01 -5.472622e-03
7.933333e+01 -4.949927e-03
8.011111e+01 -4.474419e-03
8.088889e+01 -4.042174e-03
8.166667e+01 -3.649549e-03
8.244444e+01 -3.293170e-03
8.322222e+01 -2.969915e-03
8.400000e+01 -2.676904e-03
8.477778e+01 -2.411484e-03
8.555556e+01 -2.171215e-03
8.633333e+01 -1.953856e-03
8.711111e+01 -1.757354e-03
8.788889e+01 -1.579826e-03
8.866667e+01 -1.419549e-03
8.944444e+01 -1.274943e-03
9.022222e+01 -1.144559e-03
9.100000e+01 -1.027067e-03
9.177778e+01 -9.212372e-04
9.255556e+01 -8.259302e-04
9.333333e+01 -7.400819e-04
9.488889e+01 -5.940184e-04
9.644444e+01 -4.755108e-04
9.800000e+01 -3.798126e-04
9.955556e+01 -3.028639e-04
1.011111e+02 -2.412187e-04
1.026667e+02 -1.919772e-04
1.042222e+02 -1.527214e-04
1.057778e+02 -1.214554e-04
1.073333e+02 -9.654888e-05
1.088889e+02 -7.668571e-05
1.104444e+02 -6.081563e-05
1.120000e+02 -4.811056e-05
1.135556e+02 -3.792479e-05
1.151111e+02 -2.975917e-05
1.166667e+02 -2.322946e-05
1.182222e+02 -1.803861e-05
1.197778e+02 -1.395319e-05
1.213333e+02 -1.078377e-05
1.228889e+02 -8.369482e-06
1.244444e+02 -6.566462e-06
1.260000e+02 -5.240494e-06
1.275556e+02 -4.263611e-06
1.291111e+02 -3.514777e-06
1.306667e+02 -2.884611e-06
1.322222e+02 -2.284160e-06
1.337778e+02 -1.657723e-06
1.353333e+02 -9.997212e-07
1.368889e+02 -3.756159e-07
1.384444e+02 5.312271e-08
1.400000e+02 0.000000e+00
