# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
4.833333e+01 1.452314e-01
4.861111e+01 1.481685e-01
4.888889e+01 1.509819e-01
4.916667e+01 1.536716e-01
4.944444e+01 1.562377e-01
4.972222e+01 1.586807e-01
5.000000e+01 1.610010e-01
5.027778e+01 1.631993e-01
5.055556e+01 1.652764e-01
5.083333e+01 1.672332e-01
5.111111e+01 1.690707e-01
5.138889e+01 1.707900e-01
5.166667e+01 1.723925e-01
5.194444e+01 1.738795e-01
5.222222e+01 1.752524e-01
5.250000e+01 1.765129e-01
5.277778e+01 1.776624e-01
5.305556e+01 1.787028e-01
5.333333e+01 1.796359e-01
5.361111e+01 1.804634e-01
5.388889e+01 1.811873e-01
5.416667e+01 1.818096e-01
5.444444e+01 1.823323e-01
5.472222e+01 1.827575e-01
5.500000e+01 1.830872e-01
5.527778e+01 1.833237e-01
5.555556e+01 1.834691e-01
5.583333e+01 1.835256e-01
5.611111e+01 1.834955e-01
5.638889e+01 1.833810e-01
5.666667e+01 1.831843e-01
5.694444e+01 1.829079e-01
5.722222e+01 1.825539e-01
5.750000e+01 1.821246e-01
5.777778e+01 1.816225e-01
5.805556e+01 1.810497e-01
5.833333e+01 1.804085e-01
5.861111e+01 1.797013e-01
5.888889e+01 1.789304e-01
5.916667e+01 1.780979e-01
5.944444e+01 1.772062e-01
5.972222e+01 1.762575e-01
6.000000e+01 1.752540e-01
6.027778e+01 1.741979e-01
6.055556e+01 1.730914e-01
6.083333e+01 1.719367e-01
6.111111e+01 1.707358e-01
6.138889e+01 1.694908e-01
6.166667e+01 1.682039e-01
6.194444e+01 1.668771e-01
6.222222e+01 1.655123e-01
6.250000e+01 1.641115e-01
6.277778e+01 1.626768e-01
6.305556e+01 1.612099e-01
6.333333e+01 1.597128e-01
6.361111e+01 1.581872e-01
6.388889e+01 1.566351e-01
6.416667e+01 1.550581e-01
6.444444e+01 1.534579e-01
6.472222e+01 1.518363e-01
6.500000e+01 1.501949e-01
6.527778e+01 1.485353e-01
6.555556e+01 1.468590e-01
6.583333e+01 1.451676e-01
6.611111e+01 1.434625e-01
6.638889e+01 1.417452e-01
6.666667e+01 1.400172e-01
6.722222e+01 1.365342e-01
6.777778e+01 1.330238e-01
6.833333e+01 1.294960e-01
6.888889e+01 1.259598e-01
6.944444e+01 1.224241e-01
7.000000e+01 1.188967e-01
7.055556e+01 1.153851e-01
7.111111e+01 1.118961e-01
7.166667e+01 1.084360e-01
7.222222e+01 1.050107e-01
7.277778e+01 1.016254e-01
7.333333e+01 9.828485e-02
7.388889e+01 9.499343e-02
7.444444e+01 9.175499e-02
7.500000e+01 8.857302e-02
7.555556e+01 8.545054e-02
7.611111e+01 8.239024e-02
7.666667e+01 7.939441e-02
7.722222e+01 7.646502e-02
7.777778e+01 7.360370e-02
7.833333e+01 7.081177e-02
7.888889e+01 6.809028e-02
7.944444e+01 6.544001e-02
8.000000e+01 6.286148e-02
8.055556e+01 6.035500e-02
8.111111e+01 5.792067e-02
8.166667e+01 5.555838e-02
8.222222e+01 5.326788e-02
8.277778e+01 5.104876e-02
8.333333e+01 4.890047e-02
8.388889e+01 4.682217e-02
8.444444e+01 4.481309e-02
8.500000e+01 4.287227e-02
8.555556e+01 4.099864e-02
8.611111e+01 3.919106e-02
8.666667e+01 3.744832e-02
8.722222e+01 3.576914e-02
8.777778e+01 3.415217e-02
8.833333e+01 3.259605e-02
8.888889e+01 3.109933e-02
8.944444e+01 2.966056e-02
9.000000e+01 2.827825e-02
9.055556e+01 2.695089e-02
9.111111e+01 2.567697e-02
9.166667e+01 2.445496e-02
9.222222e+01 2.328332e-02
9.277778e+01 2.216051e-02
9.333333e+01 2.108503e-02
9.388889e+01 2.005534e-02
9.444444e+01 1.906994e-02
9.500000e+01 1.812737e-02
9.555556e+01 1.722613e-02
9.611111e+01 1.636480e-02
9.666667e+01 1.554195e-02
9.722222e+01 1.475619e-02
9.777778e+01 1.400614e-02
9.833333e+01 1.329048e-02
9.888889e+01 1.260787e-02
9.944444e+01 1.195705e-02
1.000000e+02 1.133674e-02
1.011111e+02 1.018281e-02
1.022222e+02 9.137005e-03
1.033333e+02 8.190388e-03
1.044444e+02 7.334638e-03
1.055556e+02 6.561999e-03
1.066667e+02 5.865259e-03
1.077778e+02 5.237720e-03
1.088889e+02 4.673179e-03
1.100000e+02 4.165895e-03
1.111111e+02 3.710571e-03
1.122222e+02 3.302325e-03
1.133333e+02 2.936670e-03
1.144444e+02 2.609489e-03
1.155556e+02 2.317013e-03
1.166667e+02 2.055801e-03
1.177778e+02 1.822715e-03
1.188889e+02 1.614904e-03
1.200000e+02 1.429780e-03
1.211111e+02 1.265000e-03
1.222222e+02 1.118446e-03
1.233333e+02 9.882091e-04
1.244444e+02 8.725682e-04
1.255556e+02 7.699750e-04
1.266667e+02 6.790363e-04
1.277778e+02 5.984978e-04
1.288889e+02 5.272286e-04
1.300000e+02 4.642060e-04
1.311111e+02 4.085010e-04
1.322222e+02 3.592641e-04
1.333333e+02 3.157122e-04
1.355556e+02 2.439599e-04
1.377778e+02 1.876646e-04
1.400000e+02 1.438423e-04
1.422222e+02 1.099810e-04
1.444444e+02 8.398742e-05
1.466667e+02 6.413756e-05
1.488889e+02 4.902944e-05
1.511111e+02 3.753966e-05
1.533333e+02 2.878278e-05
1.555556e+02 2.207390e-05
1.577778e+02 1.689434e-05
1.600000e+02 1.286042e-05
1.622222e+02 9.695419e-06
1.644444e+02 7.204576e-06
1.666667e+02 5.253257e-06
1.688889e+02 3.748223e-06
1.711111e+02 2.622028e-06
1.733333e+02 1.820523e-06
1.755556e+02 1.293482e-06
1.777778e+02 9.883513e-07
1.800000e+02 8.471126e-07
1.822222e+02 8.062625e-07
1.844444e+02 7.999142e-07
1.866667e+02 7.660159e-07
1.888889e+02 6.556872e-07
1.911111e+02 4.456737e-07
1.933333e+02 1.539202e-07
1.955556e+02 -1.417379e-07
1.977778e+02 -2.817656e-07
2.000000e+02 -4.087032e-21
