# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
7.486111e+00 1.696990e-01
7.583333e+00 1.684531e-01
7.680556e+00 1.670528e-01
7.777778e+00 1.655008e-01
7.875000e+00 1.637993e-01
7.972222e+00 1.619513e-01
8.069444e+00 1.599594e-01
8.166667e+00 1.578266e-01
8.263889e+00 1.555559e-01
8.361111e+00 1.531505e-01
8.458333e+00 1.506135e-01
8.555556e+00 1.479483e-01
8.652778e+00 1.451582e-01
8.750000e+00 1.422467e-01
8.847222e+00 1.392172e-01
8.944444e+00 1.360734e-01
9.041667e+00 1.328189e-01
9.138889e+00 1.294573e-01
9.236111e+00 1.259922e-01
9.333333e+00 1.224275e-01
9.430556e+00 1.187669e-01
9.527778e+00 1.150140e-01
9.625000e+00 1.111728e-01
9.722222e+00 1.072469e-01
9.819444e+00 1.032403e-01
9.916667e+00 9.915652e-02
1.001389e+01 9.499953e-02
1.011111e+01 9.077304e-02
1.020833e+01 8.648082e-02
1.030556e+01 8.212660e-02
1.040278e+01 7.771410e-02
1.050000e+01 7.324701e-02
1.059722e+01 6.872899e-02
1.069444e+01 6.416368e-02
1.079167e+01 5.955466e-02
1.088889e+01 5.490550e-02
1.098611e+01 5.021972e-02
1.108333e+01 4.550078e-02
1.118056e+01 4.075211e-02
1.127778e+01 3.597709e-02
1.137500e+01 3.117907e-02
1.147222e+01 2.636130e-02
1.156944e+01 2.152702e-02
1.166667e+01 1.667941e-02
1.186111e+01 6.956685e-03
1.205556e+01 -2.783028e-03
1.225000e+01 -1.251634e-02
1.244444e+01 -2.222095e-02
1.263889e+01 -3.187561e-02
1.283333e+01 -4.146018e-02
1.302778e+01 -5.095558e-02
1.322222e+01 -6.034380e-02
1.341667e+01 -6.960791e-02
1.361111e+01 -7.873202e-02
1.380556e+01 -8.770131e-02
1.400000e+01 -9.650199e-02
1.419444e+01 -1.051213e-01
1.438889e+01 -1.135475e-01
1.458333e+01 -1.217697e-01
1.477778e+01 -1.297783e-01
1.497222e+01 -1.375644e-01
1.516667e+01 -1.451200e-01
1.536111e+01 -1.524382e-01
1.555556e+01 -1.595127e-01
1.575000e+01 -1.663384e-01
1.594444e+01 -1.729106e-01
1.613889e+01 -1.792258e-01
1.633333e+01 -1.852810e-01
1.652778e+01 -1.910738e-01
1.672222e+01 -1.966028e-01
1.691667e+01 -2.018669e-01
1.711111e+01 -2.068657e-01
1.730556e+01 -2.115995e-01
1.750000e+01 -2.160689e-01
1.769444e+01 -2.202754e-01
1.788889e+01 -2.242208e-01
1.808333e+01 -2.279071e-01
1.827778e+01 -2.313372e-01
1.847222e+01 -2.345139e-01
1.866667e+01 -2.374407e-01
1.886111e+01 -2.401214e-01
1.905556e+01 -2.425600e-01
1.925000e+01 -2.447608e-01
1.944444e+01 -2.467283e-01
1.963889e+01 -2.484674e-01
1.983333e+01 -2.499831e-01
2.002778e+01 -2.512807e-01
2.022222e+01 -2.523654e-01
2.041667e+01 -2.532427e-01
2.061111e+01 -2.539184e-01
2.080556e+01 -2.543982e-01
2.100000e+01 -2.546878e-01
2.119444e+01 -2.547932e-01
2.138889e+01 -2.547203e-01
2.158333e+01 -2.544751e-01
2.177778e+01 -2.540636e-01
2.197222e+01 -2.534918e-01
2.216667e+01 -2.527658e-01
2.236111e+01 -2.518915e-01
2.255556e+01 -2.508749e-01
2.275000e+01 -2.497219e-01
2.294444e+01 -2.484384e-01
2.313889e+01 -2.470303e-01
2.333333e+01 -2.455033e-01
2.372222e+01 -2.421160e-01
2.411111e+01 -2.383194e-01
2.450000e+01 -2.341573e-01
2.488889e+01 -2.296717e-01
2.527778e+01 -2.249025e-01
2.566667e+01 -2.198874e-01
2.605556e+01 -2.146624e-01
2.644444e+01 -2.092614e-01
2.683333e+01 -2.037161e-01
2.722222e+01 -1.980566e-01
2.761111e+01 -1.923106e-01
2.800000e+01 -1.865042e-01
2.838889e+01 -1.806615e-01
2.877778e+01 -1.748048e-01
2.916667e+01 -1.689543e-01
2.955556e+01 -1.631288e-01
2.994444e+01 -1.573452e-01
3.033333e+01 -1.516188e-01
3.072222e+01 -1.459632e-01
3.111111e+01 -1.403906e-01
3.150000e+01 -1.349118e-01
3.188889e+01 -1.295360e-01
3.227778e+01 -1.242715e-01
3.266667e+01 -1.191251e-01
3.305556e+01 -1.141026e-01
3.344444e+01 -1.092090e-01
3.383333e+01 -1.044483e-01
3.422222e+01 -9.982377e-02
3.461111e+01 -9.533802e-02
3.500000e+01 -9.099322e-02
3.538889e+01 -8.678888e-02
3.577778e+01 -8.272602e-02
3.616667e+01 -7.880434e-02
3.655556e+01 -7.502311e-02
3.694444e+01 -7.138113e-02
3.733333e+01 -6.787685e-02
3.772222e+01 -6.450837e-02
3.811111e+01 -6.127349e-02
3.850000e+01 -5.816974e-02
3.888889e+01 -5.519443e-02
3.927778e+01 -5.234464e-02
3.966667e+01 -4.961733e-02
4.005556e+01 -4.700928e-02
4.044444e+01 -4.451719e-02
4.083333e+01 -4.213765e-02
4.122222e+01 -3.986720e-02
4.161111e+01 -3.770233e-02
4.200000e+01 -3.563952e-02
4.238889e+01 -3.367524e-02
4.277778e+01 -3.180595e-02
4.316667e+01 -3.002818e-02
4.355556e+01 -2.833844e-02
4.394444e+01 -2.673333e-02
4.433333e+01 -2.520947e-02
4.472222e+01 -2.376357e-02
4.511111e+01 -2.239238e-02
4.550000e+01 -2.109272e-02
4.588889e+01 -1.986148e-02
4.627778e+01 -1.869559e-02
4.666667e+01 -1.759208e-02
4.705556e+01 -1.654821e-02
4.744444e+01 -1.556119e-02
4.783333e+01 -1.462833e-02
4.822222e+01 -1.374705e-02
4.861111e+01 -1.291485e-02
4.900000e+01 -1.212933e-02
4.938889e+01 -1.138817e-02
4.977778e+01 -1.068915e-02
5.016667e+01 -1.003014e-02
5.055556e+01 -9.409080e-03
5.094444e+01 -8.824017e-03
5.133333e+01 -8.273064e-03
5.172222e+01 -7.754421e-03
5.211111e+01 -7.266365e-03
5.250000e+01 -6.807250e-03
5.288889e+01 -6.375507e-03
5.327778e+01 -5.969638e-03
5.366667e+01 -5.588215e-03
5.405556e+01 -5.229881e-03
5.444444e+01 -4.893344e-03
5.483333e+01 -4.577375e-03
5.522222e+01 -4.280809e-03
5.561111e+01 -4.002536e-03
5.600000e+01 -3.741507e-03
5.638889e+01 -3.496725e-03
5.677778e+01 -3.267243e-03
5.716667e+01 -3.052166e-03
5.755556e+01 -2.850641e-03
5.794444e+01 -2.661861e-03
5.833333e+01 -2.485058e-03
5.872222e+01 -2.319533e-03
5.911111e+01 -2.164598e-03
5.950000e+01 -2.019611e-03
5.988889e+01 -1.883968e-03
6.027778e+01 -1.757098e-03
6.066667e+01 -1.638460e-03
6.105556e+01 -1.527547e-03
6.144444e+01 -1.423880e-03
6.183333e+01 -1.327006e-03
6.222222e+01 -1.236501e-03
6.261111e+01 -1.151965e-03
6.300000e+01 -1.073020e-03
6.338889e+01 -9.993133e-04
6.377778e+01 -9.305106e-04
6.416667e+01 -8.662994e-04
6.455556e+01 -8.063853e-04
6.494444e+01 -7.504922e-04
6.533333e+01 -6.983605e-04
6.572222e+01 -6.497466e-04
6.611111e+01 -6.044219e-04
6.650000e+01 -5.621717e-04
6.688889e+01 -5.227948e-04
6.727778e+01 -4.861024e-04
6.766667e+01 -4.519176e-04
6.805556e+01 -4.200744e-04
6.844444e+01 -3.904176e-04
6.883333e+01 -3.628018e-04
6.922222e+01 -3.370911e-04
6.961111e+01 -3.131585e-04
7.000000e+01 -2.908857e-04
7.077778e+01 -2.508986e-04
7.155556e+01 -2.162633e-04
7.233333e+01 -1.862998e-04
7.311111e+01 -1.604050e-04
7.388889e+01 -1.380460e-04
7.466667e+01 -1.187537e-04
7.544444e+01 -1.021166e-04
7.622222e+01 -8.777521e-05
7.700000e+01 -7.541653e-05
7.777778e+01 -6.476894e-05
7.855556e+01 -5.559752e-05
7.933333e+01 -4.769960e-05
8.011111e+01 -4.090068e-05
8.088889e+01 -3.505072e-05
8.166667e+01 -3.002066e-05
8.244444e+01 -2.569940e-05
8.322222e+01 -2.199104e-05
8.400000e+01 -1.881248e-05
8.477778e+01 -1.609132e-05
8.555556e+01 -1.376417e-05
8.633333e+01 -1.177519e-05
8.711111e+01 -1.007506e-05
8.788889e+01 -8.620245e-06
8.866667e+01 -7.372581e-06
8.944444e+01 -6.299215e-06
9.022222e+01 -5.372874e-06
9.100000e+01 -4.572474e-06
9.177778e+01 -3.884056e-06
9.255556e+01 -3.302060e-06
9.333333e+01 -2.830935e-06
9.488889e+01 -2.066703e-06
9.644444e+01 -1.495661e-06
9.800000e+01 -1.075195e-06
9.955556e+01 -7.701543e-07
1.011111e+02 -5.519485e-07
1.026667e+02 -3.977003e-07
1.042222e+02 -2.894534e-07
1.057778e+02 -2.134374e-07
1.073333e+02 -1.593884e-07
1.088889e+02 -1.199257e-07
1.104444e+02 -8.998478e-08
1.120000e+02 -6.630596e-08
1.135556e+02 -4.697965e-08
1.151111e+02 -3.104726e-08
1.166667e+02 -1.815843e-08
1.182222e+02 -8.284232e-09
1.197778e+02 -1.486500e-09
1.213333e+02 2.256778e-09
1.228889e+02 3.169979e-09
1.244444e+02 1.742293e-09
1.260000e+02 -1.265925e-09
1.275556e+02 -4.872865e-09
1.291111e+02 -7.981071e-09
1.306667e+02 -9.539321e-09
1.322222e+02 -8.760584e-09
1.337778e+02 -5.396070e-09
1.353333e+02 -6.535257e-11
1.368889e+02 5.357430e-09
1.384444e+02 7.301285e-09
1.400000e+02 0.000000e+00
