# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
8.750000e+00 1.422467e-01
8.888889e+00 1.378837e-01
9.027778e+00 1.332904e-01
9.166667e+00 1.284776e-01
9.305556e+00 1.234559e-01
9.444444e+00 1.182363e-01
9.583333e+00 1.128296e-01
9.722222e+00 1.072470e-01
9.861111e+00 1.014993e-01
1.000000e+01 9.559776e-02
1.013889e+01 8.955327e-02
1.027778e+01 8.337679e-02
1.041667e+01 7.707921e-02
1.055556e+01 7.067128e-02
1.069444e+01 6.416366e-02
1.083333e+01 5.756684e-02
1.097222e+01 5.089119e-02
1.111111e+01 4.414687e-02
1.125000e+01 3.734386e-02
1.138889e+01 3.049194e-02
1.152778e+01 2.360069e-02
1.166667e+01 1.667943e-02
1.180556e+01 9.737289e-03
1.194444e+01 2.783117e-03
1.208333e+01 -4.174463e-03
1.222222e+01 -1.112708e-02
1.236111e+01 -1.806663e-02
1.250000e+01 -2.498524e-02
1.263889e+01 -3.187540e-02
1.277778e+01 -3.872983e-02
1.291667e+01 -4.554150e-02
1.305556e+01 -5.230367e-02
1.319444e+01 -5.900986e-02
1.333333e+01 -6.565390e-02
1.347222e+01 -7.222989e-02
1.361111e+01 -7.873220e-02
1.375000e+01 -8.515548e-02
1.388889e+01 -9.149464e-02
1.402778e+01 -9.774489e-02
1.416667e+01 -1.039017e-01
1.430556e+01 -1.099607e-01
1.444444e+01 -1.159180e-01
1.458333e+01 -1.217697e-01
1.472222e+01 -1.275124e-01
1.486111e+01 -1.331428e-01
1.500000e+01 -1.386579e-01
1.513889e+01 -1.440548e-01
1.527778e+01 -1.493311e-01
1.541667e+01 -1.544844e-01
1.555556e+01 -1.595125e-01
1.569444e+01 -1.644137e-01
1.583333e+01 -1.691862e-01
1.597222e+01 -1.738286e-01
1.611111e+01 -1.783396e-01
1.625000e+01 -1.827181e-01
1.638889e+01 -1.869631e-01
1.652778e+01 -1.910740e-01
1.666667e+01 -1.950502e-01
1.680556e+01 -1.988914e-01
1.694444e+01 -2.025973e-01
1.708333e+01 -2.061678e-01
1.722222e+01 -2.096031e-01
1.736111e+01 -2.129033e-01
1.750000e+01 -2.160689e-01
1.763889e+01 -2.191003e-01
1.777778e+01 -2.219981e-01
1.791667e+01 -2.247632e-01
1.805556e+01 -2.273962e-01
1.819444e+01 -2.298983e-01
1.833333e+01 -2.322705e-01
1.847222e+01 -2.345139e-01
1.861111e+01 -2.366298e-01
1.875000e+01 -2.386195e-01
1.888889e+01 -2.404845e-01
1.902778e+01 -2.422263e-01
1.916667e+01 -2.438464e-01
1.930556e+01 -2.453465e-01
1.944444e+01 -2.467283e-01
1.958333e+01 -2.479935e-01
1.972222e+01 -2.491441e-01
1.986111e+01 -2.501817e-01
2.000000e+01 -2.511085e-01
2.013889e+01 -2.519262e-01
2.027778e+01 -2.526369e-01
2.041667e+01 -2.532427e-01
2.055556e+01 -2.537456e-01
2.069444e+01 -2.541477e-01
2.083333e+01 -2.544511e-01
2.097222e+01 -2.546578e-01
2.111111e+01 -2.547702e-01
2.125000e+01 -2.547903e-01
2.138889e+01 -2.547203e-01
2.152778e+01 -2.545624e-01
2.166667e+01 -2.543188e-01
2.180556e+01 -2.539916e-01
2.194444e+01 -2.535831e-01
2.208333e+01 -2.530954e-01
2.222222e+01 -2.525308e-01
2.236111e+01 -2.518915e-01
2.250000e+01 -2.511795e-01
2.263889e+01 -2.503971e-01
2.277778e+01 -2.495464e-01
2.291667e+01 -2.486295e-01
2.305556e+01 -2.476487e-01
2.319444e+01 -2.466059e-01
2.333333e+01 -2.455033e-01
2.347222e+01 -2.443429e-01
2.361111e+01 -2.431269e-01
2.375000e+01 -2.418572e-01
2.388889e+01 -2.405358e-01
2.402778e+01 -2.391647e-01
2.416667e+01 -2.377460e-01
2.430556e+01 -2.362814e-01
2.444444e+01 -2.347729e-01
2.458333e+01 -2.332224e-01
2.472222e+01 -2.316318e-01
2.486111e+01 -2.300027e-01
2.500000e+01 -2.283372e-01
2.527778e+01 -2.249034e-01
2.555556e+01 -2.213441e-01
2.583333e+01 -2.176724e-01
2.611111e+01 -2.139011e-01
2.638889e+01 -2.100424e-01
2.666667e+01 -2.061079e-01
2.694444e+01 -2.021088e-01
2.722222e+01 -1.980557e-01
2.750000e+01 -1.939586e-01
2.777778e+01 -1.898272e-01
2.805556e+01 -1.856704e-01
2.833333e+01 -1.814969e-01
2.861111e+01 -1.773148e-01
2.888889e+01 -1.731315e-01
2.916667e+01 -1.689544e-01
2.944444e+01 -1.647900e-01
2.972222e+01 -1.606447e-01
3.000000e+01 -1.565241e-01
3.027778e+01 -1.524337e-01
3.055556e+01 -1.483784e-01
3.083333e+01 -1.443629e-01
3.111111e+01 -1.403913e-01
3.138889e+01 -1.364675e-01
3.166667e+01 -1.325950e-01
3.194444e+01 -1.287769e-01
3.222222e+01 -1.250161e-01
3.250000e+01 -1.213152e-01
3.277778e+01 -1.176764e-01
3.305556e+01 -1.141018e-01
3.333333e+01 -1.105931e-01
3.361111e+01 -1.071518e-01
3.388889e+01 -1.037792e-01
3.416667e+01 -1.004762e-01
3.444444e+01 -9.724386e-02
3.472222e+01 -9.408270e-02
3.500000e+01 -9.099322e-02
3.527778e+01 -8.797574e-02
3.555556e+01 -8.503038e-02
3.583333e+01 -8.215717e-02
3.611111e+01 -7.935594e-02
3.638889e+01 -7.662646e-02
3.666667e+01 -7.396832e-02
3.694444e+01 -7.138105e-02
3.722222e+01 -6.886405e-02
3.750000e+01 -6.641665e-02
3.777778e+01 -6.403809e-02
3.805556e+01 -6.172753e-02
3.833333e+01 -5.948406e-02
3.861111e+01 -5.730673e-02
3.888889e+01 -5.519450e-02
3.916667e+01 -5.314632e-02
3.944444e+01 -5.116107e-02
3.972222e+01 -4.923761e-02
4.000000e+01 -4.737475e-02
4.027778e+01 -4.557129e-02
4.055556e+01 -4.382601e-02
4.083333e+01 -4.213765e-02
4.111111e+01 -4.050495e-02
4.138889e+01 -3.892663e-02
4.166667e+01 -3.740141e-02
4.194444e+01 -3.592801e-02
4.222222e+01 -3.450515e-02
4.250000e+01 -3.313153e-02
4.277778e+01 -3.180589e-02
4.305556e+01 -3.052693e-02
4.333333e+01 -2.929340e-02
4.361111e+01 -2.810404e-02
4.388889e+01 -2.695761e-02
4.416667e+01 -2.585287e-02
4.444444e+01 -2.478861e-02
4.472222e+01 -2.376364e-02
4.500000e+01 -2.277678e-02
4.527778e+01 -2.182685e-02
4.555556e+01 -2.091272e-02
4.583333e+01 -2.003328e-02
4.611111e+01 -1.918740e-02
4.638889e+01 -1.837403e-02
4.666667e+01 -1.759209e-02
4.694444e+01 -1.684055e-02
4.722222e+01 -1.611841e-02
4.750000e+01 -1.542468e-02
4.777778e+01 -1.475838e-02
4.805556e+01 -1.411858e-02
4.833333e+01 -1.350436e-02
4.861111e+01 -1.291483e-02
4.888889e+01 -1.234912e-02
4.916667e+01 -1.180638e-02
4.944444e+01 -1.128578e-02
4.972222e+01 -1.078651e-02
5.000000e+01 -1.030781e-02
5.027778e+01 -9.848914e-03
5.055556e+01 -9.409092e-03
5.083333e+01 -8.987630e-03
5.111111e+01 -8.583839e-03
5.138889e+01 -8.197049e-03
5.166667e+01 -7.826612e-03
5.194444e+01 -7.471901e-03
5.222222e+01 -7.132309e-03
5.250000e+01 -6.807249e-03
5.277778e+01 -6.496152e-03
5.305556e+01 -6.198470e-03
5.333333e+01 -5.913672e-03
5.361111e+01 -5.641246e-03
5.388889e+01 -5.380697e-03
5.416667e+01 -5.131547e-03
5.444444e+01 -4.893335e-03
5.472222e+01 -4.665617e-03
5.500000e+01 -4.447964e-03
5.527778e+01 -4.239963e-03
5.555556e+01 -4.041216e-03
5.583333e+01 -3.851340e-03
5.611111e+01 -3.669965e-03
5.638889e+01 -3.496736e-03
5.666667e+01 -3.331310e-03
5.694444e+01 -3.173360e-03
5.722222e+01 -3.022567e-03
5.750000e+01 -2.878628e-03
5.777778e+01 -2.741249e-03
5.805556e+01 -2.610149e-03
5.833333e+01 -2.485058e-03
5.861111e+01 -2.365716e-03
5.888889e+01 -2.251873e-03
5.916667e+01 -2.143291e-03
5.944444e+01 -2.039738e-03
5.972222e+01 -1.940995e-03
6.000000e+01 -1.846850e-03
6.027778e+01 -1.757099e-03
6.055556e+01 -1.671548e-03
6.083333e+01 -1.590010e-03
6.111111e+01 -1.512305e-03
6.138889e+01 -1.438263e-03
6.166667e+01 -1.367719e-03
6.194444e+01 -1.300515e-03
6.222222e+01 -1.236501e-03
6.250000e+01 -1.175531e-03
6.277778e+01 -1.117467e-03
6.305556e+01 -1.062177e-03
6.333333e+01 -1.009534e-03
6.361111e+01 -9.594166e-04
6.388889e+01 -9.117088e-04
6.416667e+01 -8.662993e-04
6.444444e+01 -8.230819e-04
6.472222e+01 -7.819550e-04
6.500000e+01 -7.428214e-04
6.527778e+01 -7.055883e-04
6.555556e+01 -6.701667e-04
6.583333e+01 -6.364719e-04
6.611111e+01 -6.044229e-04
6.638889e+01 -5.739421e-04
6.666667e+01 -5.449557e-04
6.722222e+01 -4.911912e-04
6.777778e+01 -4.425890e-04
6.833333e+01 -3.986735e-04
6.888889e+01 -3.590095e-04
6.944444e+01 -3.231994e-04
7.000000e+01 -2.908800e-04
7.055556e+01 -2.617208e-04
7.111111e+01 -2.354210e-04
7.166667e+01 -2.117070e-04
7.222222e+01 -1.903307e-04
7.277778e+01 -1.710672e-04
7.333333e+01 -1.537124e-04
7.388889e+01 -1.380818e-04
7.444444e+01 -1.240084e-04
7.500000e+01 -1.113409e-04
7.555556e+01 -9.994275e-05
7.611111e+01 -8.969007e-05
7.666667e+01 -8.047085e-05
7.722222e+01 -7.218362e-05
7.777778e+01 -6.473641e-05
7.833333e+01 -5.804584e-05
7.888889e+01 -5.203631e-05
7.944444e+01 -4.663931e-05
8.000000e+01 -4.179283e-05
8.055556e+01 -3.744092e-05
8.111111e+01 -3.353336e-05
8.166667e+01 -3.002540e-05
8.222222e+01 -2.687770e-05
8.277778e+01 -2.405631e-05
8.333333e+01 -2.153282e-05
8.388889e+01 -1.926715e-05
8.444444e+01 -1.723606e-05
8.500000e+01 -1.541597e-05
8.555556e+01 -1.378553e-05
8.611111e+01 -1.232539e-05
8.666667e+01 -1.101807e-05
8.722222e+01 -9.847789e-06
8.777778e+01 -8.800357e-06
8.833333e+01 -7.863007e-06
8.888889e+01 -7.024276e-06
8.944444e+01 -6.273886e-06
9.000000e+01 -5.602630e-06
9.055556e+01 -5.002263e-06
9.111111e+01 -4.465405e-06
9.166667e+01 -3.985449e-06
9.222222e+01 -3.556478e-06
9.277778e+01 -3.173185e-06
9.333333e+01 -2.830810e-06
9.388889e+01 -2.525070e-06
9.444444e+01 -2.252113e-06
9.500000e+01 -2.008465e-06
9.555556e+01 -1.790994e-06
9.611111e+01 -1.596875e-06
9.666667e+01 -1.423571e-06
9.722222e+01 -1.268807e-06
9.777778e+01 -1.130568e-06
9.833333e+01 -1.007095e-06
9.888889e+01 -8.968874e-07
9.944444e+01 -7.987178e-07
1.000000e+02 -7.116515e-07
1.011111e+02 -5.649652e-07
1.022222e+02 -4.474929e-07
1.033333e+02 -3.539056e-07
1.044444e+02 -2.796867e-07
1.055556e+02 -2.210419e-07
1.066667e+02 -1.748162e-07
1.077778e+02 -1.384144e-07
1.088889e+02 -1.097277e-07
1.100000e+02 -8.706504e-08
1.111111e+02 -6.909017e-08
1.122222e+02 -5.476313e-08
1.133333e+02 -4.328743e-08
1.144444e+02 -3.406228e-08
1.155556e+02 -2.663991e-08
1.166667e+02 -2.068814e-08
1.177778e+02 -1.595810e-08
1.188889e+02 -1.225709e-08
1.200000e+02 -9.426667e-09
1.211111e+02 -7.325845e-09
1.222222e+02 -5.819508e-09
1.233333e+02 -4.771973e-09
1.244444e+02 -4.045729e-09
1.255556e+02 -3.505346e-09
1.266667e+02 -3.026557e-09
1.277778e+02 -2.510505e-09
1.288889e+02 -1.903165e-09
1.300000e+02 -1.219938e-09
1.311111e+02 -5.754114e-10
1.322222e+02 -2.182903e-10
1.333333e+02 -5.715049e-10
1.355556e+02 -3.624095e-10
1.377778e+02 -2.207355e-10
1.400000e+02 -1.287148e-10
1.422222e+02 -7.210529e-11
1.444444e+02 -3.972469e-11
1.466667e+02 -2.301577e-11
1.488889e+02 -1.564187e-11
1.511111e+02 -1.311341e-11
1.533333e+02 -1.244512e-11
1.555556e+02 -1.184404e-11
1.577778e+02 -1.042832e-11
1.600000e+02 -7.976765e-12
1.622222e+02 -4.709166e-12
1.644444e+02 -1.097411e-12
1.666667e+02 2.292637e-12
1.688889e+02 4.928486e-12
1.711111e+02 6.407585e-12
1.733333e+02 6.523126e-12
1.755556e+02 5.299061e-12
1.777778e+02 2.994356e-12
1.800000e+02 7.646328e-14
1.822222e+02 -2.835977e-12
1.844444e+02 -5.061211e-12
1.866667e+02 -5.973217e-12
1.888889e+02 -5.151329e-12
1.911111e+02 -2.560634e-12
1.933333e+02 1.236862e-12
1.955556e+02 4.840285e-12
1.977778e+02 5.737176e-12
2.000000e+02 7.182911e-26
