# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
9.722222e+00 8.194793e-02
9.819444e+00 8.246582e-02
9.916667e+00 8.293786e-02
1.001389e+01 8.336346e-02
1.011111e+01 8.374207e-02
1.020833e+01 8.407317e-02
1.030556e+01 8.435630e-02
1.040278e+01 8.459106e-02
1.050000e+01 8.477708e-02
1.059722e+01 8.491404e-02
1.069444e+01 8.500167e-02
1.079167e+01 8.503974e-02
1.088889e+01 8.502807e-02
1.098611e+01 8.496652e-02
1.108333e+01 8.485501e-02
1.118056e+01 8.469350e-02
1.127778e+01 8.448196e-02
1.137500e+01 8.422046e-02
1.147222e+01 8.390906e-02
1.156944e+01 8.354789e-02
1.166667e+01 8.313713e-02
1.186111e+01 8.216762e-02
1.205556e+01 8.100277e-02
1.225000e+01 7.964527e-02
1.244444e+01 7.809841e-02
1.263889e+01 7.636608e-02
1.283333e+01 7.445269e-02
1.302778e+01 7.236318e-02
1.322222e+01 7.010295e-02
1.341667e+01 6.767786e-02
1.361111e+01 6.509415e-02
1.380556e+01 6.235849e-02
1.400000e+01 5.947787e-02
1.419444e+01 5.645960e-02
1.438889e+01 5.331127e-02
1.458333e+01 5.004076e-02
1.477778e+01 4.665616e-02
1.497222e+01 4.316575e-02
1.516667e+01 3.957800e-02
1.536111e+01 3.590152e-02
1.555556e+01 3.214504e-02
1.575000e+01 2.831736e-02
1.594444e+01 2.442736e-02
1.613889e+01 2.048396e-02
1.633333e+01 1.649607e-02
1.652778e+01 1.247260e-02
1.672222e+01 8.422422e-03
1.691667e+01 4.354328e-03
1.711111e+01 2.770293e-04
1.730556e+01 -3.800877e-03
1.750000e+01 -7.870930e-03
1.769444e+01 -1.192467e-02
1.788889e+01 -1.595396e-02
1.808333e+01 -1.995077e-02
1.827778e+01 -2.390723e-02
1.847222e+01 -2.781571e-02
1.866667e+01 -3.166879e-02
1.886111e+01 -3.545926e-02
1.905556e+01 -3.918016e-02
1.925000e+01 -4.282479e-02
1.944444e+01 -4.638670e-02
1.963889e+01 -4.985969e-02
1.983333e+01 -5.323785e-02
2.002778e+01 -5.651554e-02
2.022222e+01 -5.968739e-02
2.041667e+01 -6.274836e-02
2.061111e+01 -6.569366e-02
2.080556e+01 -6.851880e-02
2.100000e+01 -7.121962e-02
2.119444e+01 -7.379223e-02
2.138889e+01 -7.623304e-02
2.158333e+01 -7.853879e-02
2.177778e+01 -8.070647e-02
2.197222e+01 -8.273343e-02
2.216667e+01 -8.461726e-02
2.236111e+01 -8.635588e-02
2.255556e+01 -8.794749e-02
2.275000e+01 -8.939056e-02
2.294444e+01 -9.068387e-02
2.313889e+01 -9.182644e-02
2.333333e+01 -9.281759e-02
2.352778e+01 -9.365692e-02
2.372222e+01 -9.434430e-02
2.391667e+01 -9.487982e-02
2.411111e+01 -9.526383e-02
2.430556e+01 -9.549693e-02
2.450000e+01 -9.557997e-02
2.469444e+01 -9.551400e-02
2.488889e+01 -9.530033e-02
2.508333e+01 -9.494046e-02
2.527778e+01 -9.443610e-02
2.547222e+01 -9.378917e-02
2.566667e+01 -9.300178e-02
2.586111e+01 -9.207621e-02
2.605556e+01 -9.101493e-02
2.625000e+01 -8.982056e-02
2.644444e+01 -8.849591e-02
2.663889e+01 -8.704390e-02
2.683333e+01 -8.546762e-02
2.702778e+01 -8.377029e-02
2.722222e+01 -8.195526e-02
2.741667e+01 -8.002598e-02
2.761111e+01 -7.798604e-02
2.780556e+01 -7.583910e-02
2.800000e+01 -7.358895e-02
2.819444e+01 -7.123942e-02
2.838889e+01 -6.879447e-02
2.858333e+01 -6.625808e-02
2.877778e+01 -6.363433e-02
2.897222e+01 -6.092732e-02
2.916667e+01 -5.814122e-02
2.936111e+01 -5.528026e-02
2.955556e+01 -5.234868e-02
2.975000e+01 -4.935074e-02
2.994444e+01 -4.629074e-02
3.013889e+01 -4.317297e-02
3.033333e+01 -4.000176e-02
3.052778e+01 -3.678142e-02
3.072222e+01 -3.351625e-02
3.091667e+01 -3.021055e-02
3.111111e+01 -2.686861e-02
3.130556e+01 -2.349469e-02
3.150000e+01 -2.009301e-02
3.169444e+01 -1.666779e-02
3.188889e+01 -1.322318e-02
3.208333e+01 -9.763316e-03
3.227778e+01 -6.292271e-03
3.247222e+01 -2.814075e-03
3.266667e+01 6.672964e-04
3.286111e+01 4.147927e-03
3.305556e+01 7.623961e-03
3.325000e+01 1.109161e-02
3.344444e+01 1.454714e-02
3.363889e+01 1.798692e-02
3.383333e+01 2.140736e-02
3.402778e+01 2.480496e-02
3.422222e+01 2.817630e-02
3.441667e+01 3.151804e-02
3.461111e+01 3.482693e-02
3.480556e+01 3.809980e-02
3.500000e+01 4.133356e-02
3.538889e+01 4.767169e-02
3.577778e+01 5.381901e-02
3.616667e+01 5.975393e-02
3.655556e+01 6.545651e-02
3.694444e+01 7.090842e-02
3.733333e+01 7.609292e-02
3.772222e+01 8.099489e-02
3.811111e+01 8.560076e-02
3.850000e+01 8.989850e-02
3.888889e+01 9.387763e-02
3.927778e+01 9.752914e-02
3.966667e+01 1.008455e-01
4.005556e+01 1.038206e-01
4.044444e+01 1.064496e-01
4.083333e+01 1.087294e-01
4.122222e+01 1.106576e-01
4.161111e+01 1.122337e-01
4.200000e+01 1.134580e-01
4.238889e+01 1.143321e-01
4.277778e+01 1.148587e-01
4.316667e+01 1.150416e-01
4.355556e+01 1.148855e-01
4.394444e+01 1.143960e-01
4.433333e+01 1.135799e-01
4.472222e+01 1.124443e-01
4.511111e+01 1.109974e-01
4.550000e+01 1.092479e-01
4.588889e+01 1.072052e-01
4.627778e+01 1.048790e-01
4.666667e+01 1.022797e-01
4.705556e+01 9.941848e-02
4.744444e+01 9.630653e-02
4.783333e+01 9.295548e-02
4.822222e+01 8.937724e-02
4.861111e+01 8.558398e-02
4.900000e+01 8.158805e-02
4.938889e+01 7.740196e-02
4.977778e+01 7.303829e-02
5.016667e+01 6.850971e-02
5.055556e+01 6.382888e-02
5.094444e+01 5.900846e-02
5.133333e+01 5.406105e-02
5.172222e+01 4.899914e-02
5.211111e+01 4.383512e-02
5.250000e+01 3.858121e-02
5.288889e+01 3.324948e-02
5.327778e+01 2.785175e-02
5.366667e+01 2.239965e-02
5.405556e+01 1.690451e-02
5.444444e+01 1.137744e-02
5.483333e+01 5.829211e-03
5.522222e+01 2.703128e-04
5.561111e+01 -5.289098e-03
5.600000e+01 -1.083920e-02
5.638889e+01 -1.637051e-02
5.677778e+01 -2.187391e-02
5.716667e+01 -2.734064e-02
5.755556e+01 -3.276230e-02
5.794444e+01 -3.813087e-02
5.833333e+01 -4.343868e-02
5.872222e+01 -4.867849e-02
5.911111e+01 -5.384348e-02
5.950000e+01 -5.892712e-02
5.988889e+01 -6.392328e-02
6.027778e+01 -6.882623e-02
6.066667e+01 -7.363061e-02
6.105556e+01 -7.833144e-02
6.144444e+01 -8.292411e-02
6.183333e+01 -8.740436e-02
6.222222e+01 -9.176831e-02
6.261111e+01 -9.601241e-02
6.300000e+01 -1.001335e-01
6.338889e+01 -1.041286e-01
6.377778e+01 -1.079952e-01
6.416667e+01 -1.117312e-01
6.455556e+01 -1.153346e-01
6.494444e+01 -1.188037e-01
6.533333e+01 -1.221373e-01
6.572222e+01 -1.253343e-01
6.611111e+01 -1.283940e-01
6.650000e+01 -1.313157e-01
6.688889e+01 -1.340994e-01
6.727778e+01 -1.367448e-01
6.766667e+01 -1.392524e-01
6.805556e+01 -1.416224e-01
6.844444e+01 -1.438556e-01
6.883333e+01 -1.459527e-01
6.922222e+01 -1.479148e-01
6.961111e+01 -1.497431e-01
7.000000e+01 -1.514389e-01
7.077778e+01 -1.544398e-01
7.155556e+01 -1.569305e-01
7.233333e+01 -1.589275e-01
7.311111e+01 -1.604486e-01
7.388889e+01 -1.615133e-01
7.466667e+01 -1.621420e-01
7.544444e+01 -1.623562e-01
7.622222e+01 -1.621780e-01
7.700000e+01 -1.616302e-01
7.777778e+01 -1.607357e-01
7.855556e+01 -1.595178e-01
7.933333e+01 -1.579997e-01
8.011111e+01 -1.562045e-01
8.088889e+01 -1.541549e-01
8.166667e+01 -1.518734e-01
8.244444e+01 -1.493819e-01
8.322222e+01 -1.467017e-01
8.400000e+01 -1.438534e-01
8.477778e+01 -1.408569e-01
8.555556e+01 -1.377312e-01
8.633333e+01 -1.344946e-01
8.711111e+01 -1.311643e-01
8.788889e+01 -1.277568e-01
8.866667e+01 -1.242876e-01
8.944444e+01 -1.207711e-01
9.022222e+01 -1.172212e-01
9.100000e+01 -1.136507e-01
9.177778e+01 -1.100715e-01
9.255556e+01 -1.064949e-01
9.333333e+01 -1.029315e-01
9.411111e+01 -9.938974e-02
9.488889e+01 -9.587845e-02
9.566667e+01 -9.240542e-02
9.644444e+01 -8.897764e-02
9.722222e+01 -8.560139e-02
9.800000e+01 -8.228225e-02
9.877778e+01 -7.902512e-02
9.955556e+01 -7.583428e-02
1.003333e+02 -7.271342e-02
1.011111e+02 -6.966570e-02
1.018889e+02 -6.669374e-02
1.026667e+02 -6.379967e-02
1.034444e+02 -6.098519e-02
1.042222e+02 -5.825156e-02
1.050000e+02 -5.559966e-02
1.057778e+02 -5.303001e-02
1.065556e+02 -5.054279e-02
1.073333e+02 -4.813788e-02
1.081111e+02 -4.581489e-02
1.088889e+02 -4.357317e-02
1.096667e+02 -4.141183e-02
1.104444e+02 -3.932979e-02
1.112222e+02 -3.732578e-02
1.120000e+02 -3.539837e-02
1.127778e+02 -3.354599e-02
1.135556e+02 -3.176694e-02
1.143333e+02 -3.005943e-02
1.151111e+02 -2.842156e-02
1.158889e+02 -2.685138e-02
1.166667e+02 -2.534687e-02
1.174444e+02 -2.390587e-02
1.182222e+02 -2.252628e-02
1.190000e+02 -2.120592e-02
1.197778e+02 -1.994259e-02
1.205556e+02 -1.873407e-02
1.213333e+02 -1.757815e-02
1.221111e+02 -1.647259e-02
1.228889e+02 -1.541518e-02
1.236667e+02 -1.440370e-02
1.244444e+02 -1.343594e-02
1.252222e+02 -1.250970e-02
1.260000e+02 -1.162282e-02
1.267778e+02 -1.077312e-02
1.275556e+02 -9.958460e-03
1.283333e+02 -9.176716e-03
1.291111e+02 -8.425779e-03
1.298889e+02 -7.703563e-03
1.306667e+02 -7.007996e-03
1.314444e+02 -6.337025e-03
1.322222e+02 -5.688609e-03
1.330000e+02 -5.060721e-03
1.337778e+02 -4.451343e-03
1.345556e+02 -3.858460e-03
1.353333e+02 -3.280060e-03
1.361111e+02 -2.714128e-03
1.368889e+02 -2.158640e-03
1.376667e+02 -1.611556e-03
1.384444e+02 -1.070818e-03
1.392222e+02 -5.343401e-04
1.400000e+02 0.000000e+00
