# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
6.319444e+00 -7.230951e-02
6.416667e+00 -7.501739e-02
6.513889e+00 -7.775524e-02
6.611111e+00 -8.052121e-02
6.708333e+00 -8.331348e-02
6.805556e+00 -8.613017e-02
6.902778e+00 -8.896942e-02
7.000000e+00 -9.182936e-02
7.097222e+00 -9.470813e-02
7.194444e+00 -9.760385e-02
7.291667e+00 -1.005146e-01
7.388889e+00 -1.034387e-01
7.486111e+00 -1.063740e-01
7.583333e+00 -1.093189e-01
7.680556e+00 -1.122715e-01
7.777778e+00 -1.152300e-01
7.875000e+00 -1.181925e-01
7.972222e+00 -1.211572e-01
8.069444e+00 -1.241225e-01
8.166667e+00 -1.270865e-01
8.263889e+00 -1.300476e-01
8.361111e+00 -1.330040e-01
8.458333e+00 -1.359540e-01
8.555556e+00 -1.388961e-01
8.652778e+00 -1.418285e-01
8.750000e+00 -1.447497e-01
8.847222e+00 -1.476582e-01
8.944444e+00 -1.505523e-01
9.041667e+00 -1.534307e-01
9.138889e+00 -1.562918e-01
9.236111e+00 -1.591341e-01
9.333333e+00 -1.619564e-01
9.430556e+00 -1.647572e-01
9.527778e+00 -1.675351e-01
9.625000e+00 -1.702890e-01
9.722222e+00 -1.730175e-01
9.819444e+00 -1.757194e-01
9.916667e+00 -1.783936e-01
1.001389e+01 -1.810388e-01
1.011111e+01 -1.836540e-01
1.020833e+01 -1.862381e-01
1.030556e+01 -1.887900e-01
1.040278e+01 -1.913087e-01
1.050000e+01 -1.937934e-01
1.059722e+01 -1.962430e-01
1.069444e+01 -1.986567e-01
1.079167e+01 -2.010335e-01
1.088889e+01 -2.033728e-01
1.098611e+01 -2.056737e-01
1.108333e+01 -2.079355e-01
1.118056e+01 -2.101575e-01
1.127778e+01 -2.123390e-01
1.137500e+01 -2.144793e-01
1.147222e+01 -2.165780e-01
1.156944e+01 -2.186343e-01
1.166667e+01 -2.206478e-01
1.186111e+01 -2.245445e-01
1.205556e+01 -2.282645e-01
1.225000e+01 -2.318047e-01
1.244444e+01 -2.351627e-01
1.263889e+01 -2.383365e-01
1.283333e+01 -2.413244e-01
1.302778e+01 -2.441255e-01
1.322222e+01 -2.467391e-01
1.341667e+01 -2.491651e-01
1.361111e+01 -2.514035e-01
1.380556e+01 -2.534551e-01
1.400000e+01 -2.553208e-01
1.419444e+01 -2.570018e-01
1.438889e+01 -2.584997e-01
1.458333e+01 -2.598165e-01
1.477778e+01 -2.609543e-01
1.497222e+01 -2.619157e-01
1.516667e+01 -2.627033e-01
1.536111e+01 -2.633200e-01
1.555556e+01 -2.637691e-01
1.575000e+01 -2.640538e-01
1.594444e+01 -2.641778e-01
1.613889e+01 -2.641446e-01
1.633333e+01 -2.639580e-01
1.652778e+01 -2.636221e-01
1.672222e+01 -2.631410e-01
1.691667e+01 -2.625187e-01
1.711111e+01 -2.617594e-01
1.730556e+01 -2.608676e-01
1.750000e+01 -2.598475e-01
1.769444e+01 -2.587037e-01
1.788889e+01 -2.574405e-01
1.808333e+01 -2.560624e-01
1.827778e+01 -2.545739e-01
1.847222e+01 -2.529795e-01
1.866667e+01 -2.512837e-01
1.886111e+01 -2.494909e-01
1.905556e+01 -2.476057e-01
1.925000e+01 -2.456323e-01
1.944444e+01 -2.435753e-01
1.963889e+01 -2.414389e-01
1.983333e+01 -2.392273e-01
2.002778e+01 -2.369450e-01
2.022222e+01 -2.345959e-01
2.041667e+01 -2.321842e-01
2.061111e+01 -2.297140e-01
2.080556e+01 -2.271891e-01
2.100000e+01 -2.246135e-01
2.119444e+01 -2.219910e-01
2.138889e+01 -2.193252e-01
2.158333e+01 -2.166198e-01
2.177778e+01 -2.138784e-01
2.197222e+01 -2.111043e-01
2.216667e+01 -2.083009e-01
2.236111e+01 -2.054715e-01
2.255556e+01 -2.026192e-01
2.275000e+01 -1.997471e-01
2.294444e+01 -1.968582e-01
2.313889e+01 -1.939554e-01
2.333333e+01 -1.910414e-01
2.352778e+01 -1.881189e-01
2.372222e+01 -1.851905e-01
2.391667e+01 -1.822587e-01
2.411111e+01 -1.793259e-01
2.430556e+01 -1.763944e-01
2.450000e+01 -1.734664e-01
2.469444e+01 -1.705440e-01
2.488889e+01 -1.676293e-01
2.508333e+01 -1.647242e-01
2.527778e+01 -1.618305e-01
2.547222e+01 -1.589501e-01
2.566667e+01 -1.560845e-01
2.586111e+01 -1.532354e-01
2.605556e+01 -1.504043e-01
2.625000e+01 -1.475926e-01
2.644444e+01 -1.448016e-01
2.663889e+01 -1.420328e-01
2.683333e+01 -1.392872e-01
2.702778e+01 -1.365659e-01
2.722222e+01 -1.338702e-01
2.741667e+01 -1.312008e-01
2.761111e+01 -1.285589e-01
2.780556e+01 -1.259451e-01
2.800000e+01 -1.233603e-01
2.819444e+01 -1.208053e-01
2.838889e+01 -1.182807e-01
2.858333e+01 -1.157871e-01
2.877778e+01 -1.133251e-01
2.897222e+01 -1.108952e-01
2.916667e+01 -1.084979e-01
2.936111e+01 -1.061335e-01
2.955556e+01 -1.038024e-01
2.975000e+01 -1.015050e-01
2.994444e+01 -9.924144e-02
3.013889e+01 -9.701199e-02
3.033333e+01 -9.481684e-02
3.052778e+01 -9.265613e-02
3.072222e+01 -9.052997e-02
3.091667e+01 -8.843842e-02
3.111111e+01 -8.638153e-02
3.130556e+01 -8.435929e-02
3.150000e+01 -8.237168e-02
3.169444e+01 -8.041864e-02
3.188889e+01 -7.850010e-02
3.208333e+01 -7.661592e-02
3.227778e+01 -7.476599e-02
3.247222e+01 -7.295013e-02
3.266667e+01 -7.116817e-02
3.286111e+01 -6.941989e-02
3.305556e+01 -6.770508e-02
3.325000e+01 -6.602349e-02
3.344444e+01 -6.437486e-02
3.363889e+01 -6.275891e-02
3.383333e+01 -6.117534e-02
3.402778e+01 -5.962386e-02
3.422222e+01 -5.810413e-02
3.441667e+01 -5.661583e-02
3.461111e+01 -5.515861e-02
3.480556e+01 -5.373211e-02
3.500000e+01 -5.233596e-02
3.538889e+01 -4.963321e-02
3.577778e+01 -4.704735e-02
3.616667e+01 -4.457516e-02
3.655556e+01 -4.221334e-02
3.694444e+01 -3.995855e-02
3.733333e+01 -3.780743e-02
3.772222e+01 -3.575657e-02
3.811111e+01 -3.380258e-02
3.850000e+01 -3.194206e-02
3.888889e+01 -3.017163e-02
3.927778e+01 -2.848794e-02
3.966667e+01 -2.688767e-02
4.005556e+01 -2.536754e-02
4.044444e+01 -2.392435e-02
4.083333e+01 -2.255492e-02
4.122222e+01 -2.125617e-02
4.161111e+01 -2.002506e-02
4.200000e+01 -1.885867e-02
4.238889e+01 -1.775411e-02
4.277778e+01 -1.670862e-02
4.316667e+01 -1.571948e-02
4.355556e+01 -1.478409e-02
4.394444e+01 -1.389993e-02
4.433333e+01 -1.306455e-02
4.472222e+01 -1.227561e-02
4.511111e+01 -1.153084e-02
4.550000e+01 -1.082805e-02
4.588889e+01 -1.016513e-02
4.627778e+01 -9.540043e-03
4.666667e+01 -8.950822e-03
4.705556e+01 -8.395687e-03
4.744444e+01 -7.872833e-03
4.783333e+01 -7.380559e-03
4.822222e+01 -6.917235e-03
4.861111e+01 -6.481311e-03
4.900000e+01 -6.071302e-03
4.938889e+01 -5.685798e-03
4.977778e+01 -5.323450e-03
5.016667e+01 -4.982978e-03
5.055556e+01 -4.663160e-03
5.094444e+01 -4.362837e-03
5.133333e+01 -4.080905e-03
5.172222e+01 -3.816316e-03
5.211111e+01 -3.568075e-03
5.250000e+01 -3.335239e-03
5.288889e+01 -3.116913e-03
5.327778e+01 -2.912248e-03
5.366667e+01 -2.720442e-03
5.405556e+01 -2.540734e-03
5.444444e+01 -2.372406e-03
5.483333e+01 -2.214777e-03
5.522222e+01 -2.067205e-03
5.561111e+01 -1.929083e-03
5.600000e+01 -1.799838e-03
5.638889e+01 -1.678929e-03
5.677778e+01 -1.565845e-03
5.716667e+01 -1.460105e-03
5.755556e+01 -1.361254e-03
5.794444e+01 -1.268862e-03
5.833333e+01 -1.182526e-03
5.872222e+01 -1.101871e-03
5.911111e+01 -1.026536e-03
5.950000e+01 -9.561853e-04
5.988889e+01 -8.905041e-04
6.027778e+01 -8.291949e-04
6.066667e+01 -7.719784e-04
6.105556e+01 -7.185922e-04
6.144444e+01 -6.687895e-04
6.183333e+01 -6.223388e-04
6.222222e+01 -5.790226e-04
6.261111e+01 -5.386371e-04
6.300000e+01 -5.009908e-04
6.338889e+01 -4.659045e-04
6.377778e+01 -4.332100e-04
6.416667e+01 -4.027498e-04
6.455556e+01 -3.743762e-04
6.494444e+01 -3.479511e-04
6.533333e+01 -3.233449e-04
6.572222e+01 -3.004364e-04
6.611111e+01 -2.791120e-04
6.650000e+01 -2.592655e-04
6.688889e+01 -2.407974e-04
6.727778e+01 -2.236147e-04
6.766667e+01 -2.076302e-04
6.805556e+01 -1.927628e-04
6.844444e+01 -1.789362e-04
6.883333e+01 -1.660796e-04
6.922222e+01 -1.541269e-04
6.961111e+01 -1.430166e-04
7.000000e+01 -1.326916e-04
7.077778e+01 -1.141929e-04
7.155556e+01 -9.821055e-05
7.233333e+01 -8.441908e-05
7.311111e+01 -7.253054e-05
7.388889e+01 -6.229108e-05
7.466667e+01 -5.347781e-05
7.544444e+01 -4.589578e-05
7.622222e+01 -3.937515e-05
7.700000e+01 -3.376854e-05
7.777778e+01 -2.894848e-05
7.855556e+01 -2.480511e-05
7.933333e+01 -2.124403e-05
8.011111e+01 -1.818423e-05
8.088889e+01 -1.555632e-05
8.166667e+01 -1.330085e-05
8.244444e+01 -1.136680e-05
8.322222e+01 -9.710236e-06
8.400000e+01 -8.293175e-06
8.477778e+01 -7.082569e-06
8.555556e+01 -6.049481e-06
8.633333e+01 -5.168415e-06
8.711111e+01 -4.416831e-06
8.788889e+01 -3.774805e-06
8.866667e+01 -3.224876e-06
8.944444e+01 -2.752050e-06
9.022222e+01 -2.343969e-06
9.100000e+01 -1.991258e-06
9.177778e+01 -1.688028e-06
9.255556e+01 -1.432551e-06
9.333333e+01 -1.228105e-06
9.411111e+01 -1.045410e-06
9.488889e+01 -8.894101e-07
9.566667e+01 -7.563891e-07
9.644444e+01 -6.430888e-07
9.722222e+01 -5.466652e-07
9.800000e+01 -4.646482e-07
9.877778e+01 -3.949029e-07
9.955556e+01 -3.355933e-07
1.003333e+02 -2.851478e-07
1.011111e+02 -2.422279e-07
1.018889e+02 -2.056982e-07
1.026667e+02 -1.745992e-07
1.034444e+02 -1.481221e-07
1.042222e+02 -1.255862e-07
1.050000e+02 -1.064179e-07
1.057778e+02 -9.013259e-08
1.065556e+02 -7.631845e-08
1.073333e+02 -6.462265e-08
1.081111e+02 -5.473966e-08
1.088889e+02 -4.640190e-08
1.096667e+02 -3.937264e-08
1.104444e+02 -3.344110e-08
1.112222e+02 -2.841986e-08
1.120000e+02 -2.414442e-08
1.127778e+02 -2.047517e-08
1.135556e+02 -1.730140e-08
1.143333e+02 -1.454777e-08
1.151111e+02 -1.218286e-08
1.158889e+02 -1.023006e-08
1.166667e+02 -8.780696e-09
1.174444e+02 -7.425494e-09
1.182222e+02 -6.276087e-09
1.190000e+02 -5.302732e-09
1.197778e+02 -4.479469e-09
1.205556e+02 -3.783753e-09
1.213333e+02 -3.196110e-09
1.221111e+02 -2.699814e-09
1.228889e+02 -2.280575e-09
1.236667e+02 -1.926252e-09
1.244444e+02 -1.626590e-09
1.252222e+02 -1.372965e-09
1.260000e+02 -1.158159e-09
1.267778e+02 -9.761454e-10
1.275556e+02 -8.219010e-10
1.283333e+02 -6.912331e-10
1.291111e+02 -5.806269e-10
1.298889e+02 -4.871123e-10
1.306667e+02 -4.081500e-10
1.314444e+02 -3.415366e-10
1.322222e+02 -2.853294e-10
1.330000e+02 -2.377900e-10
1.337778e+02 -1.973478e-10
1.345556e+02 -1.625820e-10
1.353333e+02 -1.322234e-10
1.361111e+02 -1.051757e-10
1.368889e+02 -8.055521e-11
1.376667e+02 -5.775090e-11
1.384444e+02 -3.650286e-11
1.392222e+02 -1.700051e-11
1.400000e+02 0.000000e+00
