# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
9.527778e+00 1.013528e-01
9.625000e+00 1.022880e-01
9.722222e+00 1.031744e-01
9.819444e+00 1.040110e-01
9.916667e+00 1.047971e-01
1.001389e+01 1.055318e-01
1.011111e+01 1.062144e-01
1.020833e+01 1.068441e-01
1.030556e+01 1.074203e-01
1.040278e+01 1.079424e-01
1.050000e+01 1.084098e-01
1.059722e+01 1.088220e-01
1.069444e+01 1.091786e-01
1.079167e+01 1.094791e-01
1.088889e+01 1.097233e-01
1.098611e+01 1.099107e-01
1.108333e+01 1.100411e-01
1.118056e+01 1.101144e-01
1.127778e+01 1.101303e-01
1.137500e+01 1.100888e-01
1.147222e+01 1.099896e-01
1.156944e+01 1.098330e-01
1.166667e+01 1.096187e-01
1.186111e+01 1.090179e-01
1.205556e+01 1.081882e-01
1.225000e+01 1.071313e-01
1.244444e+01 1.058496e-01
1.263889e+01 1.043460e-01
1.283333e+01 1.026242e-01
1.302778e+01 1.006881e-01
1.322222e+01 9.854257e-02
1.341667e+01 9.619274e-02
1.361111e+01 9.364428e-02
1.380556e+01 9.090330e-02
1.400000e+01 8.797633e-02
1.419444e+01 8.487027e-02
1.438889e+01 8.159236e-02
1.458333e+01 7.815018e-02
1.477778e+01 7.455160e-02
1.497222e+01 7.080474e-02
1.516667e+01 6.691795e-02
1.536111e+01 6.289979e-02
1.555556e+01 5.875900e-02
1.575000e+01 5.450447e-02
1.594444e+01 5.014518e-02
1.613889e+01 4.569024e-02
1.633333e+01 4.114881e-02
1.652778e+01 3.653009e-02
1.672222e+01 3.184329e-02
1.691667e+01 2.709762e-02
1.711111e+01 2.230225e-02
1.730556e+01 1.746628e-02
1.750000e+01 1.259873e-02
1.769444e+01 7.708674e-03
1.788889e+01 2.804918e-03
1.808333e+01 -2.103790e-03
1.827778e+01 -7.008839e-03
1.847222e+01 -1.190178e-02
1.866667e+01 -1.677433e-02
1.886111e+01 -2.161841e-02
1.905556e+01 -2.642610e-02
1.925000e+01 -3.118972e-02
1.944444e+01 -3.590178e-02
1.963889e+01 -4.055504e-02
1.983333e+01 -4.514247e-02
2.002778e+01 -4.965728e-02
2.022222e+01 -5.409296e-02
2.041667e+01 -5.844321e-02
2.061111e+01 -6.270202e-02
2.080556e+01 -6.686363e-02
2.100000e+01 -7.092255e-02
2.119444e+01 -7.487356e-02
2.138889e+01 -7.871171e-02
2.158333e+01 -8.243234e-02
2.177778e+01 -8.603104e-02
2.197222e+01 -8.950371e-02
2.216667e+01 -9.284648e-02
2.236111e+01 -9.605580e-02
2.255556e+01 -9.912835e-02
2.275000e+01 -1.020611e-01
2.294444e+01 -1.048513e-01
2.313889e+01 -1.074965e-01
2.333333e+01 -1.099944e-01
2.352778e+01 -1.123430e-01
2.372222e+01 -1.145406e-01
2.391667e+01 -1.165858e-01
2.411111e+01 -1.184773e-01
2.430556e+01 -1.202142e-01
2.450000e+01 -1.217956e-01
2.469444e+01 -1.232211e-01
2.488889e+01 -1.244904e-01
2.508333e+01 -1.256035e-01
2.527778e+01 -1.265604e-01
2.547222e+01 -1.273615e-01
2.566667e+01 -1.280073e-01
2.586111e+01 -1.284986e-01
2.605556e+01 -1.288364e-01
2.625000e+01 -1.290217e-01
2.644444e+01 -1.290557e-01
2.663889e+01 -1.289400e-01
2.683333e+01 -1.286762e-01
2.702778e+01 -1.282660e-01
2.722222e+01 -1.277113e-01
2.741667e+01 -1.270142e-01
2.761111e+01 -1.261769e-01
2.780556e+01 -1.252016e-01
2.800000e+01 -1.240908e-01
2.819444e+01 -1.228470e-01
2.838889e+01 -1.214729e-01
2.858333e+01 -1.199713e-01
2.877778e+01 -1.183448e-01
2.897222e+01 -1.165965e-01
2.916667e+01 -1.147294e-01
2.936111e+01 -1.127465e-01
2.955556e+01 -1.106510e-01
2.975000e+01 -1.084461e-01
2.994444e+01 -1.061351e-01
3.013889e+01 -1.037212e-01
3.033333e+01 -1.012078e-01
3.052778e+01 -9.859829e-02
3.072222e+01 -9.589613e-02
3.091667e+01 -9.310475e-02
3.111111e+01 -9.022762e-02
3.130556e+01 -8.726825e-02
3.150000e+01 -8.423014e-02
3.169444e+01 -8.111681e-02
3.188889e+01 -7.793178e-02
3.208333e+01 -7.467856e-02
3.227778e+01 -7.136069e-02
3.247222e+01 -6.798165e-02
3.266667e+01 -6.454495e-02
3.286111e+01 -6.105408e-02
3.305556e+01 -5.751248e-02
3.325000e+01 -5.392360e-02
3.344444e+01 -5.029084e-02
3.363889e+01 -4.661760e-02
3.383333e+01 -4.290720e-02
3.402778e+01 -3.916298e-02
3.422222e+01 -3.538820e-02
3.441667e+01 -3.158610e-02
3.461111e+01 -2.775987e-02
3.480556e+01 -2.391265e-02
3.500000e+01 -2.004755e-02
3.538889e+01 -1.227598e-02
3.577778e+01 -4.468548e-03
3.616667e+01 3.351698e-03
3.655556e+01 1.116269e-02
3.694444e+01 1.894339e-02
3.733333e+01 2.667377e-02
3.772222e+01 3.433487e-02
3.811111e+01 4.190875e-02
3.850000e+01 4.937853e-02
3.888889e+01 5.672839e-02
3.927778e+01 6.394354e-02
3.966667e+01 7.101027e-02
4.005556e+01 7.791586e-02
4.044444e+01 8.464867e-02
4.083333e+01 9.119804e-02
4.122222e+01 9.755433e-02
4.161111e+01 1.037089e-01
4.200000e+01 1.096540e-01
4.238889e+01 1.153829e-01
4.277778e+01 1.208898e-01
4.316667e+01 1.261697e-01
4.355556e+01 1.312185e-01
4.394444e+01 1.360328e-01
4.433333e+01 1.406103e-01
4.472222e+01 1.449491e-01
4.511111e+01 1.490481e-01
4.550000e+01 1.529069e-01
4.588889e+01 1.565257e-01
4.627778e+01 1.599053e-01
4.666667e+01 1.630468e-01
4.705556e+01 1.659525e-01
4.744444e+01 1.686247e-01
4.783333e+01 1.710663e-01
4.822222e+01 1.732805e-01
4.861111e+01 1.752711e-01
4.900000e+01 1.770420e-01
4.938889e+01 1.785976e-01
4.977778e+01 1.799427e-01
5.016667e+01 1.810821e-01
5.055556e+01 1.820210e-01
5.094444e+01 1.827648e-01
5.133333e+01 1.833191e-01
5.172222e+01 1.836896e-01
5.211111e+01 1.838823e-01
5.250000e+01 1.839029e-01
5.288889e+01 1.837577e-01
5.327778e+01 1.834528e-01
5.366667e+01 1.829944e-01
5.405556e+01 1.823887e-01
5.444444e+01 1.816419e-01
5.483333e+01 1.807602e-01
5.522222e+01 1.797499e-01
5.561111e+01 1.786172e-01
5.600000e+01 1.773681e-01
5.638889e+01 1.760088e-01
5.677778e+01 1.745452e-01
5.716667e+01 1.729833e-01
5.755556e+01 1.713289e-01
5.794444e+01 1.695877e-01
5.833333e+01 1.677654e-01
5.872222e+01 1.658674e-01
5.911111e+01 1.638991e-01
5.950000e+01 1.618658e-01
5.988889e+01 1.597726e-01
6.027778e+01 1.576246e-01
6.066667e+01 1.554264e-01
6.105556e+01 1.531829e-01
6.144444e+01 1.508987e-01
6.183333e+01 1.485780e-01
6.222222e+01 1.462253e-01
6.261111e+01 1.438445e-01
6.300000e+01 1.414397e-01
6.338889e+01 1.390147e-01
6.377778e+01 1.365731e-01
6.416667e+01 1.341184e-01
6.455556e+01 1.316541e-01
6.494444e+01 1.291833e-01
6.533333e+01 1.267092e-01
6.572222e+01 1.242346e-01
6.611111e+01 1.217623e-01
6.650000e+01 1.192950e-01
6.688889e+01 1.168352e-01
6.727778e+01 1.143853e-01
6.766667e+01 1.119475e-01
6.805556e+01 1.095240e-01
6.844444e+01 1.071167e-01
6.883333e+01 1.047274e-01
6.922222e+01 1.023581e-01
6.961111e+01 1.000102e-01
7.000000e+01 9.768545e-02
7.077778e+01 9.311045e-02
7.155556e+01 8.864326e-02
7.233333e+01 8.429240e-02
7.311111e+01 8.006491e-02
7.388889e+01 7.596648e-02
7.466667e+01 7.200159e-02
7.544444e+01 6.817355e-02
7.622222e+01 6.448467e-02
7.700000e+01 6.093631e-02
7.777778e+01 5.752899e-02
7.855556e+01 5.426246e-02
7.933333e+01 5.113583e-02
8.011111e+01 4.814757e-02
8.088889e+01 4.529567e-02
8.166667e+01 4.257765e-02
8.244444e+01 3.999063e-02
8.322222e+01 3.753143e-02
8.400000e+01 3.519659e-02
8.477778e+01 3.298242e-02
8.555556e+01 3.088507e-02
8.633333e+01 2.890055e-02
8.711111e+01 2.702478e-02
8.788889e+01 2.525364e-02
8.866667e+01 2.358295e-02
8.944444e+01 2.200855e-02
9.022222e+01 2.052628e-02
9.100000e+01 1.913200e-02
9.177778e+01 1.782165e-02
9.255556e+01 1.659118e-02
9.333333e+01 1.543660e-02
9.411111e+01 1.435422e-02
9.488889e+01 1.334032e-02
9.566667e+01 1.239127e-02
9.644444e+01 1.150356e-02
9.722222e+01 1.067382e-02
9.800000e+01 9.898810e-03
9.877778e+01 9.175413e-03
9.955556e+01 8.500647e-03
1.003333e+02 7.871656e-03
1.011111e+02 7.285711e-03
1.018889e+02 6.740204e-03
1.026667e+02 6.232655e-03
1.034444e+02 5.760698e-03
1.042222e+02 5.322090e-03
1.050000e+02 4.914700e-03
1.057778e+02 4.536509e-03
1.065556e+02 4.185609e-03
1.073333e+02 3.860197e-03
1.081111e+02 3.558570e-03
1.088889e+02 3.279128e-03
1.096667e+02 3.020362e-03
1.104444e+02 2.780856e-03
1.112222e+02 2.559278e-03
1.120000e+02 2.354380e-03
1.127778e+02 2.164988e-03
1.135556e+02 1.990002e-03
1.143333e+02 1.828389e-03
1.151111e+02 1.679176e-03
1.158889e+02 1.541444e-03
1.166667e+02 1.414327e-03
1.174444e+02 1.297094e-03
1.182222e+02 1.188976e-03
1.190000e+02 1.089291e-03
1.197778e+02 9.973975e-04
1.205556e+02 9.126987e-04
1.213333e+02 8.346373e-04
1.221111e+02 7.626939e-04
1.228889e+02 6.963847e-04
1.236667e+02 6.352586e-04
1.244444e+02 5.788958e-04
1.252222e+02 5.269054e-04
1.260000e+02 4.789233e-04
1.267778e+02 4.346102e-04
1.275556e+02 3.936499e-04
1.283333e+02 3.557476e-04
1.291111e+02 3.206275e-04
1.298889e+02 2.880320e-04
1.306667e+02 2.577195e-04
1.314444e+02 2.294628e-04
1.322222e+02 2.030483e-04
1.330000e+02 1.782738e-04
1.337778e+02 1.549477e-04
1.345556e+02 1.328876e-04
1.353333e+02 1.119189e-04
1.361111e+02 9.187413e-05
1.368889e+02 7.259154e-05
1.376667e+02 5.391426e-05
1.384444e+02 3.568936e-05
1.392222e+02 1.776708e-05
1.400000e+02 0.000000e+00
