# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
1.010417e+01 8.360095e-02
1.020833e+01 8.395710e-02
1.031250e+01 8.425826e-02
1.041667e+01 8.450395e-02
1.052083e+01 8.469371e-02
1.062500e+01 8.482715e-02
1.072917e+01 8.490398e-02
1.083333e+01 8.492391e-02
1.093750e+01 8.488675e-02
1.104167e+01 8.479236e-02
1.114583e+01 8.464066e-02
1.125000e+01 8.443163e-02
1.135417e+01 8.416529e-02
1.145833e+01 8.384173e-02
1.156250e+01 8.346110e-02
1.166667e+01 8.302360e-02
1.177083e+01 8.252947e-02
1.187500e+01 8.197903e-02
1.197917e+01 8.137263e-02
1.208333e+01 8.071067e-02
1.218750e+01 7.999362e-02
1.229167e+01 7.922196e-02
1.239583e+01 7.839626e-02
1.250000e+01 7.751711e-02
1.270833e+01 7.560101e-02
1.291667e+01 7.347940e-02
1.312500e+01 7.115852e-02
1.333333e+01 6.864522e-02
1.354167e+01 6.594695e-02
1.375000e+01 6.307168e-02
1.395833e+01 6.002787e-02
1.416667e+01 5.682442e-02
1.437500e+01 5.347061e-02
1.458333e+01 4.997609e-02
1.479167e+01 4.635077e-02
1.500000e+01 4.260487e-02
1.520833e+01 3.874880e-02
1.541667e+01 3.479316e-02
1.562500e+01 3.074868e-02
1.583333e+01 2.662622e-02
1.604167e+01 2.243668e-02
1.625000e+01 1.819100e-02
1.645833e+01 1.390013e-02
1.666667e+01 9.574964e-03
1.687500e+01 5.226348e-03
1.708333e+01 8.650217e-04
1.729167e+01 -3.498401e-03
1.750000e+01 -7.853462e-03
1.770833e+01 -1.218988e-02
1.791667e+01 -1.649760e-02
1.812500e+01 -2.076677e-02
1.833333e+01 -2.498782e-02
1.854167e+01 -2.915145e-02
1.875000e+01 -3.324867e-02
1.895833e+01 -3.727063e-02
1.916667e+01 -4.120902e-02
1.937500e+01 -4.505575e-02
1.958333e+01 -4.880305e-02
1.979167e+01 -5.244356e-02
2.000000e+01 -5.597026e-02
2.020833e+01 -5.937651e-02
2.041667e+01 -6.265605e-02
2.062500e+01 -6.580302e-02
2.083333e+01 -6.881193e-02
2.104167e+01 -7.167769e-02
2.125000e+01 -7.439559e-02
2.145833e+01 -7.696134e-02
2.166667e+01 -7.937102e-02
2.187500e+01 -8.162110e-02
2.208333e+01 -8.370846e-02
2.229167e+01 -8.563035e-02
2.250000e+01 -8.738442e-02
2.270833e+01 -8.896868e-02
2.291667e+01 -9.038154e-02
2.312500e+01 -9.162176e-02
2.333333e+01 -9.268848e-02
2.354167e+01 -9.358116e-02
2.375000e+01 -9.429966e-02
2.395833e+01 -9.484412e-02
2.416667e+01 -9.521506e-02
2.437500e+01 -9.541327e-02
2.458333e+01 -9.543988e-02
2.479167e+01 -9.529628e-02
2.500000e+01 -9.498417e-02
2.520833e+01 -9.450558e-02
2.541667e+01 -9.386276e-02
2.562500e+01 -9.305821e-02
2.583333e+01 -9.209467e-02
2.604167e+01 -9.097515e-02
2.625000e+01 -8.970284e-02
2.645833e+01 -8.828116e-02
2.666667e+01 -8.671374e-02
2.687500e+01 -8.500439e-02
2.708333e+01 -8.315708e-02
2.729167e+01 -8.117596e-02
2.750000e+01 -7.906533e-02
2.770833e+01 -7.682962e-02
2.791667e+01 -7.447340e-02
2.812500e+01 -7.200136e-02
2.833333e+01 -6.941828e-02
2.854167e+01 -6.672906e-02
2.875000e+01 -6.393867e-02
2.895833e+01 -6.105215e-02
2.916667e+01 -5.807462e-02
2.937500e+01 -5.501125e-02
2.958333e+01 -5.186725e-02
2.979167e+01 -4.864786e-02
3.000000e+01 -4.535837e-02
3.020833e+01 -4.200407e-02
3.041667e+01 -3.859025e-02
3.062500e+01 -3.512220e-02
3.083333e+01 -3.160522e-02
3.104167e+01 -2.804456e-02
3.125000e+01 -2.444546e-02
3.145833e+01 -2.081316e-02
3.166667e+01 -1.715281e-02
3.187500e+01 -1.346953e-02
3.208333e+01 -9.768406e-03
3.229167e+01 -6.054441e-03
3.250000e+01 -2.332583e-03
3.270833e+01 1.392295e-03
3.291667e+01 5.115395e-03
3.312500e+01 8.832003e-03
3.333333e+01 1.253749e-02
3.354167e+01 1.622732e-02
3.375000e+01 1.989704e-02
3.395833e+01 2.354232e-02
3.416667e+01 2.715892e-02
3.437500e+01 3.074270e-02
3.458333e+01 3.428964e-02
3.479167e+01 3.779582e-02
3.500000e+01 4.125746e-02
3.520833e+01 4.467086e-02
3.541667e+01 4.803247e-02
3.562500e+01 5.133886e-02
3.583333e+01 5.458671e-02
3.604167e+01 5.777282e-02
3.625000e+01 6.089414e-02
3.645833e+01 6.394772e-02
3.666667e+01 6.693076e-02
3.687500e+01 6.984057e-02
3.708333e+01 7.267460e-02
3.729167e+01 7.543042e-02
3.750000e+01 7.810572e-02
3.791667e+01 8.320604e-02
3.833333e+01 8.796029e-02
3.875000e+01 9.235442e-02
3.916667e+01 9.637646e-02
3.958333e+01 1.000165e-01
4.000000e+01 1.032666e-01
4.041667e+01 1.061207e-01
4.083333e+01 1.085746e-01
4.125000e+01 1.106257e-01
4.166667e+01 1.122732e-01
4.208333e+01 1.135179e-01
4.250000e+01 1.143618e-01
4.291667e+01 1.148086e-01
4.333333e+01 1.148634e-01
4.375000e+01 1.145324e-01
4.416667e+01 1.138228e-01
4.458333e+01 1.127434e-01
4.500000e+01 1.113035e-01
4.541667e+01 1.095137e-01
4.583333e+01 1.073853e-01
4.625000e+01 1.049303e-01
4.666667e+01 1.021615e-01
4.708333e+01 9.909239e-02
4.750000e+01 9.573677e-02
4.791667e+01 9.210904e-02
4.833333e+01 8.822389e-02
4.875000e+01 8.409632e-02
4.916667e+01 7.974149e-02
4.958333e+01 7.517470e-02
5.000000e+01 7.041123e-02
5.041667e+01 6.546719e-02
5.083333e+01 6.035781e-02
5.125000e+01 5.509864e-02
5.166667e+01 4.970510e-02
5.208333e+01 4.419241e-02
5.250000e+01 3.857563e-02
5.291667e+01 3.286955e-02
5.333333e+01 2.708869e-02
5.375000e+01 2.124726e-02
5.416667e+01 1.535914e-02
5.458333e+01 9.437844e-03
5.500000e+01 3.496498e-03
5.541667e+01 -2.452176e-03
5.583333e+01 -8.395887e-03
5.625000e+01 -1.432279e-02
5.666667e+01 -2.022149e-02
5.708333e+01 -2.608109e-02
5.750000e+01 -3.189116e-02
5.791667e+01 -3.764177e-02
5.833333e+01 -4.332347e-02
5.875000e+01 -4.892735e-02
5.916667e+01 -5.444498e-02
5.958333e+01 -5.986845e-02
6.000000e+01 -6.519033e-02
6.041667e+01 -7.040371e-02
6.083333e+01 -7.550217e-02
6.125000e+01 -8.047975e-02
6.166667e+01 -8.533099e-02
6.208333e+01 -9.005086e-02
6.250000e+01 -9.463479e-02
6.291667e+01 -9.907881e-02
6.333333e+01 -1.033793e-01
6.375000e+01 -1.075330e-01
6.416667e+01 -1.115372e-01
6.458333e+01 -1.153895e-01
6.500000e+01 -1.190879e-01
6.541667e+01 -1.226308e-01
6.583333e+01 -1.260170e-01
6.625000e+01 -1.292457e-01
6.666667e+01 -1.323163e-01
6.708333e+01 -1.352286e-01
6.750000e+01 -1.379828e-01
6.791667e+01 -1.405791e-01
6.833333e+01 -1.430184e-01
6.875000e+01 -1.453015e-01
6.916667e+01 -1.474296e-01
6.958333e+01 -1.494042e-01
7.000000e+01 -1.512269e-01
7.041667e+01 -1.528996e-01
7.083333e+01 -1.544243e-01
7.125000e+01 -1.558033e-01
7.166667e+01 -1.570390e-01
7.208333e+01 -1.581340e-01
7.250000e+01 -1.590910e-01
7.291667e+01 -1.599128e-01
7.333333e+01 -1.606023e-01
7.375000e+01 -1.611627e-01
7.416667e+01 -1.615971e-01
7.458333e+01 -1.619086e-01
7.500000e+01 -1.621007e-01
7.583333e+01 -1.621407e-01
7.666667e+01 -1.617431e-01
7.750000e+01 -1.609367e-01
7.833333e+01 -1.597504e-01
7.916667e+01 -1.582129e-01
8.000000e+01 -1.563526e-01
8.083333e+01 -1.541975e-01
8.166667e+01 -1.517750e-01
8.250000e+01 -1.491118e-01
8.333333e+01 -1.462340e-01
8.416667e+01 -1.431667e-01
8.500000e+01 -1.399340e-01
8.583333e+01 -1.365592e-01
8.666667e+01 -1.330643e-01
8.750000e+01 -1.294702e-01
8.833333e+01 -1.257968e-01
8.916667e+01 -1.220626e-01
9.000000e+01 -1.182850e-01
9.083333e+01 -1.144802e-01
9.166667e+01 -1.106630e-01
9.250000e+01 -1.068473e-01
9.333333e+01 -1.030456e-01
9.416667e+01 -9.926935e-02
9.500000e+01 -9.552893e-02
9.583333e+01 -9.183369e-02
9.666667e+01 -8.819202e-02
9.750000e+01 -8.461146e-02
9.833333e+01 -8.109875e-02
9.916667e+01 -7.766000e-02
1.000000e+02 -7.430074e-02
1.008333e+02 -7.102384e-02
1.016667e+02 -6.783341e-02
1.025000e+02 -6.473230e-02
1.033333e+02 -6.172276e-02
1.041667e+02 -5.880649e-02
1.050000e+02 -5.598468e-02
1.058333e+02 -5.325803e-02
1.066667e+02 -5.062684e-02
1.075000e+02 -4.809099e-02
1.083333e+02 -4.565003e-02
1.091667e+02 -4.330318e-02
1.100000e+02 -4.104936e-02
1.108333e+02 -3.888727e-02
1.116667e+02 -3.681537e-02
1.125000e+02 -3.483191e-02
1.133333e+02 -3.293501e-02
1.141667e+02 -3.112261e-02
1.150000e+02 -2.939256e-02
1.158333e+02 -2.774259e-02
1.166667e+02 -2.617038e-02
1.175000e+02 -2.467352e-02
1.183333e+02 -2.324958e-02
1.191667e+02 -2.189609e-02
1.200000e+02 -2.061057e-02
1.208333e+02 -1.939054e-02
1.216667e+02 -1.823352e-02
1.225000e+02 -1.713704e-02
1.233333e+02 -1.609867e-02
1.241667e+02 -1.511597e-02
1.250000e+02 -1.418655e-02
1.258333e+02 -1.330815e-02
1.266667e+02 -1.247849e-02
1.275000e+02 -1.169535e-02
1.283333e+02 -1.095655e-02
1.291667e+02 -1.026000e-02
1.300000e+02 -9.603658e-03
1.308333e+02 -8.985557e-03
1.316667e+02 -8.403792e-03
1.325000e+02 -7.856527e-03
1.333333e+02 -7.341991e-03
1.341667e+02 -6.858479e-03
1.350000e+02 -6.404354e-03
1.358333e+02 -5.978042e-03
1.366667e+02 -5.578036e-03
1.375000e+02 -5.202891e-03
1.383333e+02 -4.851227e-03
1.391667e+02 -4.521725e-03
1.400000e+02 -4.213127e-03
1.408333e+02 -3.924235e-03
1.416667e+02 -3.653907e-03
1.425000e+02 -3.401060e-03
1.433333e+02 -3.164664e-03
1.441667e+02 -2.943742e-03
1.450000e+02 -2.737366e-03
1.458333e+02 -2.544658e-03
1.466667e+02 -2.364785e-03
1.475000e+02 -2.196956e-03
1.483333e+02 -2.040424e-03
1.491667e+02 -1.894475e-03
1.500000e+02 -1.758432e-03
1.516667e+02 -1.513739e-03
1.533333e+02 -1.301524e-03
1.550000e+02 -1.117786e-03
1.566667e+02 -9.589503e-04
1.583333e+02 -8.218425e-04
1.600000e+02 -7.036480e-04
1.616667e+02 -6.018824e-04
1.633333e+02 -5.143592e-04
1.650000e+02 -4.391617e-04
1.666667e+02 -3.746148e-04
1.683333e+02 -3.192593e-04
1.700000e+02 -2.718282e-04
1.716667e+02 -2.312238e-04
1.733333e+02 -1.964973e-04
1.750000e+02 -1.668297e-04
1.766667e+02 -1.415142e-04
1.783333e+02 -1.199410e-04
1.800000e+02 -1.015831e-04
1.816667e+02 -8.598379e-05
1.833333e+02 -7.274659e-05
1.850000e+02 -6.152591e-05
1.866667e+02 -5.202005e-05
1.883333e+02 -4.396564e-05
1.900000e+02 -3.713384e-05
1.916667e+02 -3.132817e-05
1.933333e+02 -2.638411e-05
1.950000e+02 -2.217029e-05
1.966667e+02 -1.859148e-05
1.983333e+02 -1.559319e-05
2.000000e+02 -1.316799e-05
2.033333e+02 -9.359461e-06
2.066667e+02 -6.568238e-06
2.100000e+02 -4.560766e-06
2.133333e+02 -3.145540e-06
2.166667e+02 -2.167912e-06
2.200000e+02 -1.505231e-06
2.233333e+02 -1.062312e-06
2.266667e+02 -7.672283e-07
2.300000e+02 -5.674254e-07
2.333333e+02 -4.261697e-07
2.366667e+02 -3.193170e-07
2.400000e+02 -2.324082e-07
2.433333e+02 -1.580923e-07
2.466667e+02 -9.387375e-08
2.500000e+02 -4.018706e-08
2.533333e+02 1.203403e-09
2.566667e+02 2.847728e-08
2.600000e+02 4.070622e-08
2.633333e+02 3.847586e-08
2.666667e+02 2.418182e-08
2.700000e+02 1.999764e-09
2.733333e+02 -2.247057e-08
2.766667e+02 -4.288732e-08
2.800000e+02 -5.317441e-08
2.833333e+02 -4.885541e-08
2.866667e+02 -2.871349e-08
2.900000e+02 3.222776e-09
2.933333e+02 3.536755e-08
2.966667e+02 4.593990e-08
3.000000e+02 0.000000e+00
