# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
5.600000e+01 1.773679e-01
5.644444e+01 1.758058e-01
5.688889e+01 1.741086e-01
5.733333e+01 1.722852e-01
5.777778e+01 1.703442e-01
5.822222e+01 1.682940e-01
5.866667e+01 1.661429e-01
5.911111e+01 1.638991e-01
5.955556e+01 1.615703e-01
6.000000e+01 1.591642e-01
6.044444e+01 1.566883e-01
6.088889e+01 1.541496e-01
6.133333e+01 1.515551e-01
6.177778e+01 1.489115e-01
6.222222e+01 1.462251e-01
6.266667e+01 1.435022e-01
6.311111e+01 1.407487e-01
6.355556e+01 1.379701e-01
6.400000e+01 1.351718e-01
6.444444e+01 1.323590e-01
6.488889e+01 1.295366e-01
6.533333e+01 1.267092e-01
6.577778e+01 1.238812e-01
6.622222e+01 1.210567e-01
6.666667e+01 1.182398e-01
6.711111e+01 1.154339e-01
6.755556e+01 1.126427e-01
6.800000e+01 1.098693e-01
6.844444e+01 1.071167e-01
6.888889e+01 1.043877e-01
6.933333e+01 1.016851e-01
6.977778e+01 9.901106e-02
7.022222e+01 9.636795e-02
7.066667e+01 9.375775e-02
7.111111e+01 9.118234e-02
7.155556e+01 8.864339e-02
7.200000e+01 8.614245e-02
7.244444e+01 8.368088e-02
7.288889e+01 8.125991e-02
7.333333e+01 7.888062e-02
7.377778e+01 7.654396e-02
7.422222e+01 7.425074e-02
7.466667e+01 7.200167e-02
7.511111e+01 6.979730e-02
7.555556e+01 6.763812e-02
7.600000e+01 6.552448e-02
7.644444e+01 6.345665e-02
7.688889e+01 6.143479e-02
7.733333e+01 5.945899e-02
7.777778e+01 5.752925e-02
7.822222e+01 5.564549e-02
7.866667e+01 5.380757e-02
7.911111e+01 5.201527e-02
7.955556e+01 5.026832e-02
8.000000e+01 4.856640e-02
8.088889e+01 4.529579e-02
8.177778e+01 4.220034e-02
8.266667e+01 3.927551e-02
8.355556e+01 3.651632e-02
8.444444e+01 3.391743e-02
8.533333e+01 3.147321e-02
8.622222e+01 2.917782e-02
8.711111e+01 2.702523e-02
8.800000e+01 2.500929e-02
8.888889e+01 2.312382e-02
8.977778e+01 2.136258e-02
9.066667e+01 1.971940e-02
9.155556e+01 1.818814e-02
9.244444e+01 1.676278e-02
9.333333e+01 1.543741e-02
9.422222e+01 1.420631e-02
9.511111e+01 1.306389e-02
9.600000e+01 1.200481e-02
9.688889e+01 1.102390e-02
9.777778e+01 1.011622e-02
9.866667e+01 9.277085e-03
9.955556e+01 8.502001e-03
1.004444e+02 7.786721e-03
1.013333e+02 7.127216e-03
1.022222e+02 6.519667e-03
1.031111e+02 5.960451e-03
1.040000e+02 5.446124e-03
1.048889e+02 4.973397e-03
1.057778e+02 4.539111e-03
1.066667e+02 4.140203e-03
1.075556e+02 3.774494e-03
1.084444e+02 3.439278e-03
1.093333e+02 3.132216e-03
1.102222e+02 2.851124e-03
1.111111e+02 2.593969e-03
1.120000e+02 2.358856e-03
1.128889e+02 2.144028e-03
1.137778e+02 1.947849e-03
1.146667e+02 1.768804e-03
1.155556e+02 1.605489e-03
1.164444e+02 1.456604e-03
1.173333e+02 1.320947e-03
1.182222e+02 1.197408e-03
1.191111e+02 1.084962e-03
1.200000e+02 9.826662e-04
1.208889e+02 8.896494e-04
1.217778e+02 8.051114e-04
1.226667e+02 7.283162e-04
1.235556e+02 6.585873e-04
1.244444e+02 5.953035e-04
1.253333e+02 5.378950e-04
1.262222e+02 4.858390e-04
1.271111e+02 4.386565e-04
1.280000e+02 3.959088e-04
1.288889e+02 3.571942e-04
1.297778e+02 3.221456e-04
1.306667e+02 2.904276e-04
1.315556e+02 2.617345e-04
1.324444e+02 2.357877e-04
1.333333e+02 2.123346e-04
1.342222e+02 1.911410e-04
1.351111e+02 1.719909e-04
1.360000e+02 1.546938e-04
1.368889e+02 1.390757e-04
1.377778e+02 1.249770e-04
1.386667e+02 1.122525e-04
1.395556e+02 1.007695e-04
1.404444e+02 9.040759e-05
1.413333e+02 8.105688e-05
1.422222e+02 7.261774e-05
1.431111e+02 6.499963e-05
1.440000e+02 5.812040e-05
1.448889e+02 5.190547e-05
1.457778e+02 4.628709e-05
1.466667e+02 4.120374e-05
1.475556e+02 3.659938e-05
1.484444e+02 3.242297e-05
1.493333e+02 2.862784e-05
1.502222e+02 2.517121e-05
1.511111e+02 2.201377e-05
1.520000e+02 1.911918e-05
1.528889e+02 1.645380e-05
1.537778e+02 1.398629e-05
1.546667e+02 1.168734e-05
1.555556e+02 9.529477e-06
1.564444e+02 7.486815e-06
1.573333e+02 5.534943e-06
1.582222e+02 3.650805e-06
1.591111e+02 1.812648e-06
1.600000e+02 3.008246e-20
