# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
3.247222e+01 2.138258e-01
3.266667e+01 2.139246e-01
3.286111e+01 2.139426e-01
3.305556e+01 2.138818e-01
3.325000e+01 2.137440e-01
3.344444e+01 2.135310e-01
3.363889e+01 2.132448e-01
3.383333e+01 2.128873e-01
3.402778e+01 2.124603e-01
3.422222e+01 2.119657e-01
3.441667e+01 2.114054e-01
3.461111e+01 2.107814e-01
3.480556e+01 2.100954e-01
3.500000e+01 2.093494e-01
3.538889e+01 2.076849e-01
3.577778e+01 2.058026e-01
3.616667e+01 2.037170e-01
3.655556e+01 2.014427e-01
3.694444e+01 1.989938e-01
3.733333e+01 1.963842e-01
3.772222e+01 1.936271e-01
3.811111e+01 1.907358e-01
3.850000e+01 1.877228e-01
3.888889e+01 1.846004e-01
3.927778e+01 1.813803e-01
3.966667e+01 1.780741e-01
4.005556e+01 1.746925e-01
4.044444e+01 1.712462e-01
4.083333e+01 1.677450e-01
4.122222e+01 1.641985e-01
4.161111e+01 1.606159e-01
4.200000e+01 1.570057e-01
4.238889e+01 1.533762e-01
4.277778e+01 1.497349e-01
4.316667e+01 1.460892e-01
4.355556e+01 1.424458e-01
4.394444e+01 1.388112e-01
4.433333e+01 1.351913e-01
4.472222e+01 1.315916e-01
4.511111e+01 1.280173e-01
4.550000e+01 1.244732e-01
4.588889e+01 1.209636e-01
4.627778e+01 1.174928e-01
4.666667e+01 1.140645e-01
4.705556e+01 1.106818e-01
4.744444e+01 1.073479e-01
4.783333e+01 1.040655e-01
4.822222e+01 1.008372e-01
4.861111e+01 9.766504e-02
4.900000e+01 9.455099e-02
4.938889e+01 9.149671e-02
4.977778e+01 8.850365e-02
5.016667e+01 8.557299e-02
5.055556e+01 8.270575e-02
5.094444e+01 7.990271e-02
5.133333e+01 7.716449e-02
5.172222e+01 7.449153e-02
5.211111e+01 7.188409e-02
5.250000e+01 6.934229e-02
5.288889e+01 6.686612e-02
5.327778e+01 6.445541e-02
5.366667e+01 6.210990e-02
5.405556e+01 5.982918e-02
5.444444e+01 5.761277e-02
5.483333e+01 5.546008e-02
5.522222e+01 5.337043e-02
5.561111e+01 5.134306e-02
5.600000e+01 4.937716e-02
5.638889e+01 4.747183e-02
5.677778e+01 4.562613e-02
5.716667e+01 4.383906e-02
5.755556e+01 4.210957e-02
5.794444e+01 4.043660e-02
5.833333e+01 3.881901e-02
5.872222e+01 3.725567e-02
5.911111e+01 3.574542e-02
5.950000e+01 3.428707e-02
5.988889e+01 3.287940e-02
6.027778e+01 3.152122e-02
6.066667e+01 3.021128e-02
6.105556e+01 2.894838e-02
6.144444e+01 2.773128e-02
6.183333e+01 2.655875e-02
6.222222e+01 2.542958e-02
6.261111e+01 2.434255e-02
6.300000e+01 2.329645e-02
6.338889e+01 2.229009e-02
6.377778e+01 2.132227e-02
6.416667e+01 2.039184e-02
6.455556e+01 1.949763e-02
6.494444e+01 1.863851e-02
6.533333e+01 1.781335e-02
6.572222e+01 1.702105e-02
6.611111e+01 1.626054e-02
6.650000e+01 1.553076e-02
6.688889e+01 1.483066e-02
6.727778e+01 1.415923e-02
6.766667e+01 1.351548e-02
6.805556e+01 1.289843e-02
6.844444e+01 1.230715e-02
6.883333e+01 1.174070e-02
6.922222e+01 1.119818e-02
6.961111e+01 1.067871e-02
7.000000e+01 1.018144e-02
7.077778e+01 9.250174e-03
7.155556e+01 8.398106e-03
7.233333e+01 7.619202e-03
7.311111e+01 6.907813e-03
7.388889e+01 6.258655e-03
7.466667e+01 5.666795e-03
7.544444e+01 5.127630e-03
7.622222e+01 4.636872e-03
7.700000e+01 4.190535e-03
7.777778e+01 3.784915e-03
7.855556e+01 3.416576e-03
7.933333e+01 3.082338e-03
8.011111e+01 2.779258e-03
8.088889e+01 2.504622e-03
8.166667e+01 2.255926e-03
8.244444e+01 2.030865e-03
8.322222e+01 1.827320e-03
8.400000e+01 1.643348e-03
8.477778e+01 1.477167e-03
8.555556e+01 1.327146e-03
8.633333e+01 1.191792e-03
8.711111e+01 1.069745e-03
8.788889e+01 9.597597e-04
8.866667e+01 8.607027e-04
8.944444e+01 7.715394e-04
9.022222e+01 6.913257e-04
9.100000e+01 6.192002e-04
9.177778e+01 5.543751e-04
9.255556e+01 4.961293e-04
9.333333e+01 4.438003e-04
9.411111e+01 3.968584e-04
9.488889e+01 3.547378e-04
9.566667e+01 3.169654e-04
9.644444e+01 2.831102e-04
9.722222e+01 2.527809e-04
9.800000e+01 2.256224e-04
9.877778e+01 2.013132e-04
9.955556e+01 1.795626e-04
1.003333e+02 1.601083e-04
1.011111e+02 1.427138e-04
1.018889e+02 1.271664e-04
1.026667e+02 1.132747e-04
1.034444e+02 1.008667e-04
1.042222e+02 8.978828e-05
1.050000e+02 7.990073e-05
1.057778e+02 7.107973e-05
1.065556e+02 6.321362e-05
1.073333e+02 5.620209e-05
1.081111e+02 4.995493e-05
1.088889e+02 4.439098e-05
1.096667e+02 3.943717e-05
1.104444e+02 3.502767e-05
1.112222e+02 3.110323e-05
1.120000e+02 2.761061e-05
1.127778e+02 2.450219e-05
1.135556e+02 2.173564e-05
1.143333e+02 1.927378e-05
1.151111e+02 1.708456e-05
1.158889e+02 1.514118e-05
1.166667e+02 1.342233e-05
1.174444e+02 1.189149e-05
1.182222e+02 1.053171e-05
1.190000e+02 9.324479e-06
1.197778e+02 8.253096e-06
1.205556e+02 7.302559e-06
1.213333e+02 6.459401e-06
1.221111e+02 5.711567e-06
1.228889e+02 5.048289e-06
1.236667e+02 4.459964e-06
1.244444e+02 3.938042e-06
1.252222e+02 3.474924e-06
1.260000e+02 3.063858e-06
1.267778e+02 2.698851e-06
1.275556e+02 2.374577e-06
1.283333e+02 2.086304e-06
1.291111e+02 1.829816e-06
1.298889e+02 1.601350e-06
1.306667e+02 1.397532e-06
1.314444e+02 1.215328e-06
1.322222e+02 1.051994e-06
1.330000e+02 9.050377e-07
1.337778e+02 7.721829e-07
1.345556e+02 6.513438e-07
1.353333e+02 5.406032e-07
1.361111e+02 4.381994e-07
1.368889e+02 3.425176e-07
1.376667e+02 2.520896e-07
1.384444e+02 1.655987e-07
1.392222e+02 8.189234e-08
1.400000e+02 0.000000e+00
