# 
# Output from EIGENRAD program.
# 
# Eigenfunction for specific electronic state.
# The first column contains radius $r$ in bohr units.
# The second column holds value of eginefunction.
# 
# Use this file with gnuplot to create the plot.
#
2.777778e+01 1.825863e-01
2.800000e+01 1.854568e-01
2.822222e+01 1.881797e-01
2.844444e+01 1.907557e-01
2.866667e+01 1.931859e-01
2.888889e+01 1.954715e-01
2.911111e+01 1.976138e-01
2.933333e+01 1.996141e-01
2.955556e+01 2.014741e-01
2.977778e+01 2.031955e-01
3.000000e+01 2.047801e-01
3.022222e+01 2.062299e-01
3.044444e+01 2.075470e-01
3.066667e+01 2.087334e-01
3.088889e+01 2.097914e-01
3.111111e+01 2.107233e-01
3.133333e+01 2.115315e-01
3.155556e+01 2.122184e-01
3.177778e+01 2.127867e-01
3.200000e+01 2.132388e-01
3.222222e+01 2.135773e-01
3.244444e+01 2.138050e-01
3.266667e+01 2.139246e-01
3.288889e+01 2.139387e-01
3.311111e+01 2.138502e-01
3.333333e+01 2.136618e-01
3.355556e+01 2.133763e-01
3.377778e+01 2.129966e-01
3.400000e+01 2.125254e-01
3.422222e+01 2.119657e-01
3.444444e+01 2.113201e-01
3.466667e+01 2.105916e-01
3.488889e+01 2.097829e-01
3.511111e+01 2.088969e-01
3.533333e+01 2.079363e-01
3.555556e+01 2.069040e-01
3.577778e+01 2.058025e-01
3.600000e+01 2.046348e-01
3.622222e+01 2.034034e-01
3.644444e+01 2.021110e-01
3.666667e+01 2.007604e-01
3.688889e+01 1.993540e-01
3.711111e+01 1.978944e-01
3.733333e+01 1.963843e-01
3.755556e+01 1.948260e-01
3.777778e+01 1.932221e-01
3.800000e+01 1.915749e-01
3.822222e+01 1.898868e-01
3.844444e+01 1.881601e-01
3.866667e+01 1.863972e-01
3.888889e+01 1.846002e-01
3.911111e+01 1.827714e-01
3.933333e+01 1.809129e-01
3.955556e+01 1.790267e-01
3.977778e+01 1.771150e-01
4.000000e+01 1.751797e-01
4.044444e+01 1.712462e-01
4.088889e+01 1.672409e-01
4.133333e+01 1.631783e-01
4.177778e+01 1.590716e-01
4.222222e+01 1.549336e-01
4.266667e+01 1.507760e-01
4.311111e+01 1.466100e-01
4.355556e+01 1.424459e-01
4.400000e+01 1.382931e-01
4.444444e+01 1.341605e-01
4.488889e+01 1.300564e-01
4.533333e+01 1.259882e-01
4.577778e+01 1.219627e-01
4.622222e+01 1.179863e-01
4.666667e+01 1.140645e-01
4.711111e+01 1.102024e-01
4.755556e+01 1.064046e-01
4.800000e+01 1.026751e-01
4.844444e+01 9.901740e-02
4.888889e+01 9.543459e-02
4.933333e+01 9.192927e-02
4.977778e+01 8.850365e-02
5.022222e+01 8.515954e-02
5.066667e+01 8.189840e-02
5.111111e+01 7.872133e-02
5.155556e+01 7.562915e-02
5.200000e+01 7.262240e-02
5.244444e+01 6.970134e-02
5.288889e+01 6.686605e-02
5.333333e+01 6.411636e-02
5.377778e+01 6.145166e-02
5.422222e+01 5.887145e-02
5.466667e+01 5.637491e-02
5.511111e+01 5.396110e-02
5.555556e+01 5.162892e-02
5.600000e+01 4.937718e-02
5.644444e+01 4.720454e-02
5.688889e+01 4.510960e-02
5.733333e+01 4.309085e-02
5.777778e+01 4.114672e-02
5.822222e+01 3.927557e-02
5.866667e+01 3.747571e-02
5.911111e+01 3.574541e-02
5.955556e+01 3.408289e-02
6.000000e+01 3.248635e-02
6.044444e+01 3.095398e-02
6.088889e+01 2.948396e-02
6.133333e+01 2.807444e-02
6.177778e+01 2.672360e-02
6.222222e+01 2.542960e-02
6.266667e+01 2.419065e-02
6.311111e+01 2.300492e-02
6.355556e+01 2.187065e-02
6.400000e+01 2.078608e-02
6.444444e+01 1.974947e-02
6.488889e+01 1.875911e-02
6.533333e+01 1.781334e-02
6.577778e+01 1.691049e-02
6.622222e+01 1.604895e-02
6.666667e+01 1.522714e-02
6.711111e+01 1.444354e-02
6.755556e+01 1.369664e-02
6.800000e+01 1.298499e-02
6.844444e+01 1.230716e-02
6.888889e+01 1.166175e-02
6.933333e+01 1.104744e-02
6.977778e+01 1.046292e-02
7.022222e+01 9.906931e-03
7.066667e+01 9.378246e-03
7.111111e+01 8.875688e-03
7.155556e+01 8.398113e-03
7.200000e+01 7.944420e-03
7.244444e+01 7.513544e-03
7.288889e+01 7.104457e-03
7.333333e+01 6.716171e-03
7.377778e+01 6.347733e-03
7.422222e+01 5.998226e-03
7.466667e+01 5.666768e-03
7.511111e+01 5.352514e-03
7.555556e+01 5.054649e-03
7.600000e+01 4.772392e-03
7.644444e+01 4.504997e-03
7.688889e+01 4.251745e-03
7.733333e+01 4.011949e-03
7.777778e+01 3.784950e-03
7.822222e+01 3.570119e-03
7.866667e+01 3.366853e-03
7.911111e+01 3.174572e-03
7.955556e+01 2.992724e-03
8.000000e+01 2.820780e-03
8.088889e+01 2.504658e-03
8.177778e+01 2.222381e-03
8.266667e+01 1.970564e-03
8.355556e+01 1.746119e-03
8.444444e+01 1.546242e-03
8.533333e+01 1.368388e-03
8.622222e+01 1.210252e-03
8.711111e+01 1.069751e-03
8.800000e+01 9.450064e-04
8.888889e+01 8.343253e-04
8.977778e+01 7.361869e-04
9.066667e+01 6.492262e-04
9.155556e+01 5.722193e-04
9.244444e+01 5.040708e-04
9.333333e+01 4.438009e-04
9.422222e+01 3.905341e-04
9.511111e+01 3.434880e-04
9.600000e+01 3.019639e-04
9.688889e+01 2.653379e-04
9.777778e+01 2.330524e-04
9.866667e+01 2.046093e-04
9.955556e+01 1.795636e-04
1.004444e+02 1.575181e-04
1.013333e+02 1.381186e-04
1.022222e+02 1.210506e-04
1.031111e+02 1.060363e-04
1.040000e+02 9.283297e-05
1.048889e+02 8.123181e-05
1.057778e+02 7.105791e-05
1.066667e+02 6.217105e-05
1.075556e+02 5.435671e-05
1.084444e+02 4.750274e-05
1.093333e+02 4.149614e-05
1.102222e+02 3.623589e-05
1.111111e+02 3.163199e-05
1.120000e+02 2.760448e-05
1.128889e+02 2.408254e-05
1.137778e+02 2.100361e-05
1.146667e+02 1.831259e-05
1.155556e+02 1.596106e-05
1.164444e+02 1.390660e-05
1.173333e+02 1.211208e-05
1.182222e+02 1.054504e-05
1.191111e+02 9.177155e-06
1.200000e+02 7.983687e-06
1.208889e+02 6.943005e-06
1.217778e+02 6.036170e-06
1.226667e+02 5.246549e-06
1.235556e+02 4.559492e-06
1.244444e+02 3.962044e-06
1.253333e+02 3.442715e-06
1.262222e+02 2.991294e-06
1.271111e+02 2.598714e-06
1.280000e+02 2.256961e-06
1.288889e+02 1.959038e-06
1.297778e+02 1.698970e-06
1.306667e+02 1.471864e-06
1.315556e+02 1.274013e-06
1.324444e+02 1.103049e-06
1.333333e+02 9.581461e-07
1.342222e+02 8.301928e-07
1.351111e+02 7.190424e-07
1.360000e+02 6.225740e-07
1.368889e+02 5.389073e-07
1.377778e+02 4.663806e-07
1.386667e+02 4.035314e-07
1.395556e+02 3.490767e-07
1.404444e+02 3.018950e-07
1.413333e+02 2.610097e-07
1.422222e+02 2.255726e-07
1.431111e+02 1.948491e-07
1.440000e+02 1.682045e-07
1.448889e+02 1.450911e-07
1.457778e+02 1.250360e-07
1.466667e+02 1.076312e-07
1.475556e+02 9.252314e-08
1.484444e+02 7.940441e-08
1.493333e+02 6.800615e-08
1.502222e+02 5.809149e-08
1.511111e+02 4.945003e-08
1.520000e+02 4.189345e-08
1.528889e+02 3.525211e-08
1.537778e+02 2.937272e-08
1.546667e+02 2.411706e-08
1.555556e+02 1.936172e-08
1.564444e+02 1.499894e-08
1.573333e+02 1.093850e-08
1.582222e+02 7.110569e-09
1.591111e+02 3.469739e-09
1.600000e+02 5.630491e-23
